,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
315,4556.49721331941,19291.357845132665,4701.317927907663,301.0545491643929,1993.4517368463698,110.03605087542374,277.6229219819737,46.09046115819163,6.57516826366728,80.0987043947206,87.00724315964457,85.24698179297751,255.2105445783865,295.7654856726374,17.63772661355059,24.450838095123885
316,3699.6164015903764,31815.638092633686,4746.964858599557,301.6569477603907,1144.3409204920372,99.51838165705055,147.473626496685,32.70449074331759,40.407048558899604,75.52538077739939,91.24003953939153,69.50336175627085,233.99383435998155,284.36251112889164,13.84976317502284,17.99713296453323
317,5186.070502368404,25867.918312073278,5645.098717530302,440.91136647248396,1675.2008367406975,97.65710546887917,269.3186520634107,41.88660497036551,7.2931469622963405,70.93475611604516,36.18333635069091,39.56858712275749,96.10443755460926,302.4357487770482,7.356885531654807,15.918616399654855
318,3249.2370428426166,20358.896609475345,6992.765894241258,550.8591243790796,1853.9328886696546,126.73090411006646,245.79453133219886,32.1263468995952,53.49388495521459,55.2236489544435,73.65524699159444,88.8220007609684,172.73004964600494,406.1161535752276,9.257262790719597,11.522007712305518
319,4383.574533130561,24973.468359565428,7931.560237268299,576.2651462150458,1420.450813083437,97.33852138037324,170.81066445559514,47.11734799410034,41.57713569865415,81.36062316386082,34.293128553054984,77.25505502143267,116.20654994279371,431.20613000784857,13.055193853391657,21.862313131960153
320,3607.471041667972,34064.435306499654,2850.282136539074,302.140041643416,1100.0185643316165,100.90716129266077,216.05751681688162,34.109178086004775,31.578053071122945,76.67545407882815,84.3437913217993,45.04824107184113,294.1537572422264,457.19158653440707,9.703105223517145,12.2579466286798
321,4177.567264037616,32304.719783791206,4542.377189051613,483.86280437218016,1147.3348697583515,93.89755594426398,134.31539249033597,43.79814440763849,56.87469460784392,60.063724622257524,53.038825811873465,63.431893464563714,116.15058131672573,323.17217213227843,8.737324409463008,23.010318900930148
322,4050.214157399264,26283.585419847448,4153.6404638554795,552.3145585116827,1751.432902471242,85.64465889544181,149.13031729477976,43.659379465287934,33.897872006251994,44.71531488235123,92.04838102699895,57.51736462138555,123.56898960917917,324.4235911526795,20.735008867644417,8.696025701344427
323,4158.107744226682,19254.81437683342,9771.800519373806,585.6413752999243,1880.2924254466193,63.23798626231164,262.1738262437964,39.22259654516089,8.59507075390197,64.24774761585762,38.75910559854627,65.27472723124566,249.98341873796562,477.1570389188867,8.052105060919807,5.298525809014221
324,4309.6426196424,32276.725551154297,3107.4328487018274,556.9899531048195,1139.5124659270998,86.36048703262435,129.7272037698957,49.40061493317123,55.793785879534106,55.98917174355389,74.18640246438594,70.31534906127851,122.90978681366634,291.05227609615486,20.100012349097817,23.538818696553218
325,5810.221693170952,23508.697801999446,9446.465870332902,386.1586263745183,1278.558017657622,102.22476731155106,129.0738145215291,43.75941978602012,31.29710240482203,46.83841098980388,33.02426743877063,74.14447676481251,220.85024107222952,453.05653736564085,5.809233532373205,14.113846080827065
326,5559.577192171144,20716.559365036814,6239.821853892392,478.10040438803287,1834.261334197878,53.737248482248816,268.00401239957307,31.442212761296933,35.72791089353614,64.40296018290861,78.18589955376467,94.8286314685891,176.4120679037473,337.0948367932476,16.16896457697689,13.592312599057784
327,5736.298197472412,20949.67028761109,9951.650717005046,331.58943243231096,1500.6206931072127,88.92370526312689,109.36533069138711,44.839452130274125,59.02373745643177,82.16672662453198,53.982124241165735,44.1311386022379,152.28276650279156,315.818396130763,20.66366045419374,19.49552311106742
328,5940.569012142951,24576.163745547135,4000.3015682375053,338.0756179567651,1644.643495498672,128.32859547899488,222.2538635259844,47.36852551465505,68.01060852984564,78.6376739743836,54.282692861126705,98.28858924611552,286.66013321223284,386.8174872598735,7.194979608959491,9.275731006884882
329,3326.949779167801,24593.935316007643,8867.038007070434,332.4035554648865,1991.006126982049,66.20197937054282,142.26843904121935,31.128171282019906,45.13779113455403,63.25038979883665,86.2623593989467,58.803521337530356,111.68213237202502,323.84834729558213,19.792141917836013,10.854340996708974
330,3517.8689765587415,21786.892432546887,4268.625392337444,543.8241907209352,2078.7945143733123,123.89082947217305,279.3618210109065,41.03239747462075,12.99117223069063,75.93009893681608,60.86370135991369,33.58895736798357,156.01699205687032,365.97595700118757,5.077732527392119,16.238750239416035
331,4028.0941515775276,22902.356451425778,8784.778911893616,483.10954454920244,1550.872951620063,132.71120030627742,214.56061293338226,35.18072635805311,6.055370740540344,44.81640929474136,43.50761729384966,62.99483652905051,85.93142600799817,356.109231708672,18.382014357207588,22.506466043145014
332,5314.2633654847305,23480.77765972598,6334.212887186633,563.6554733684848,1493.1243691327477,122.50011945639226,231.4973919484981,39.8604638348459,74.00675635242982,81.99170572602713,31.555471258820738,70.52445299574046,131.99678748542425,263.0924306238892,21.95965872582786,13.042830115095752
333,3929.212629284059,25317.176040388826,6788.630515535853,583.4788694207818,1280.7836922793228,88.23466110702941,258.31223136101653,41.50578127485818,4.087291546657029,65.59742374574186,97.31330739570971,25.470389844755807,154.67308332770983,361.8686872970873,22.53351599675498,24.07676417016461
334,4936.342623780039,22905.66282050178,4920.630571945175,530.9424665280671,1492.8843961626387,127.95980104418098,248.05251496239626,37.608406820725406,30.913718890982093,51.193287277556905,83.97554522410616,61.00485179909724,110.17956157741877,442.35978664751815,15.204226325064738,24.234480960772107
335,3352.938620185373,24459.929962220955,9712.58554864151,591.2481811898981,1561.7445682101213,116.49225405674044,220.43140738392054,28.232805405270696,37.75327218231836,47.66845198520431,86.3451117755306,38.059842461991096,76.67264220323288,478.9747251038128,19.531972254204536,14.63460849899095
336,4619.651840370618,15710.225871840084,8511.78507044485,388.8978120274434,2218.2982920827662,93.50917673228875,124.12192471015943,49.81174347419685,48.61498335602658,80.1570332990581,94.06496579117767,94.73992649671723,142.30631345068355,262.0083215584081,8.248809124148345,23.000734437871454
337,5495.477207462974,20960.21920618687,2240.227427416417,511.9407505940226,1992.1704922694494,80.70098493415217,138.0357344339162,45.22827826118173,38.661060123046994,44.09373127389527,79.58172305219281,92.89021465685678,141.40603894883048,412.2628552352628,13.932906004280204,16.06056412326153
338,5873.470925039643,16341.421913181148,3837.323948365771,540.5283753195333,1965.3272377711978,106.61777732171137,222.81560700611112,34.62930546811005,51.85648656552467,59.45828658708991,35.79821314753145,66.00466219844532,134.36822162777548,371.65172054495804,15.917238473133125,21.727071668822184
339,4152.700918994214,15869.693910139777,8931.391598170452,317.7697163813617,2093.2983616206134,116.43072970363895,254.84254396875056,41.41234055181151,50.868105275481504,78.84804486658771,62.600046458238985,65.74890585117532,120.22471700585055,447.91323176678577,18.37935681076656,17.03478178521451
340,3267.244921988566,12169.413404484727,6888.033932797476,438.3879373007785,2869.322114292945,62.59890178511366,146.42852887901788,48.99722260971015,70.7259102533856,68.82201566687893,60.737673254649046,58.1702391903195,155.14917816752302,375.9143557515972,13.781648269068953,18.38625581115468
341,4550.970409865842,37540.731746712,2597.025270871426,431.16325663035445,1430.8342651098212,51.15927449250467,207.51511120435458,39.03095108667632,21.57682409566556,40.119486781179894,54.555845019148336,47.48658718139664,59.66679060717432,293.34347512870215,15.005809303012787,5.231066163013022
342,4600.892744375147,12627.067791969786,6776.849836034555,398.82794027867095,2651.1128165983805,84.53112987070602,226.78986759787318,41.52027681942206,9.512072926944816,64.28015949023666,79.6034395589823,47.155765778381195,172.81108297473799,348.6256120490986,14.963521969482905,7.940198334074221
343,4217.749307108724,26007.93880557934,5497.168929364405,598.2214712458414,1590.83908098483,56.12280052238289,154.38273607101428,33.406258568816874,61.95870784685273,86.32691877202552,45.87584578664565,94.48477454821652,238.7708670873081,437.5390827493481,13.312976670467371,13.818629222907932
344,3266.672921968973,13191.637280630017,9720.300732598553,570.613935452637,2529.0365823740644,104.35190208153588,286.14156136933696,31.064672879817188,61.75577906095633,55.11998922875475,94.09165615135747,41.4102041591485,81.3688271495469,328.5460714028019,16.911532595215473,9.28015272051299
345,4621.511659726185,17449.13110696325,6747.315930751502,586.9467185284072,1894.010251999948,147.57552606555606,208.9222140651919,32.82334708708327,54.56448885436474,81.3812176997675,96.42099556474975,60.61860968374559,144.605540387227,416.1932865885177,14.542110357669307,13.52413424168898
346,3620.5999314340315,26217.1716487964,4936.915150814246,345.9458422827263,1451.1413822580541,75.7003384177153,280.5074811377243,46.63397857361596,46.270490317974904,89.82693186847925,80.19167952683682,77.19246961081163,237.10703996998046,337.288717325609,8.033432775420337,18.25035150098072
347,4871.730451927522,11707.038869084086,6057.313652412753,481.224124779945,2251.61877550824,86.72965292219001,221.81131981168875,38.13252553727901,71.82352388793115,47.93172188289668,91.83262524183853,77.01391834489044,133.5400577506092,481.951501471971,5.484389406381892,24.586463641600535
348,5328.0487076922145,10285.212305595982,3971.592148619252,471.3571534215141,2856.297786706138,67.87458198595422,218.96743691642638,32.06381396255476,20.053332559352764,67.1585237211221,80.21458406769813,90.83911113727217,138.31121035943667,400.4804085766864,24.134650301595183,15.164621494949762
349,4073.9647378890013,34187.66472004402,4510.635937303758,539.7851702403073,1159.9643870737148,138.98526523007328,105.79758210872583,43.01472217445067,12.181128451729968,41.34772219502624,74.96215846091286,53.180406025064784,282.05988255797513,275.6161561748425,14.595034939548743,12.223442987316808
350,4397.661902775545,19259.36143621192,9963.808412021262,457.0662570961346,1449.1462600624177,96.82251765129661,239.28783386291659,38.423248847942176,73.41617150225099,89.85114312434133,85.23741927054635,61.63385080627462,200.82504249931836,421.5060680328934,9.14721790809839,18.79825317634272
351,5358.6058213443985,18984.11715944357,8853.064836152706,530.1565511067919,1724.2900329517497,51.127510507056655,105.42651190936867,29.74032188057636,56.44955145901485,79.6838263354141,91.89323663095408,73.66602460038199,274.40139912003724,405.5636760788377,24.419528885032534,8.859710959730439
352,4648.079003724356,26872.814600713802,7413.007694500471,455.0121857474539,1125.8407867999847,147.38637450231198,241.4308696357076,25.820605267766407,18.865525925666358,54.85715374802495,92.69203634984227,87.83996598621158,102.3013803535659,322.1678949917072,15.2080931816592,22.610894696939873
353,4417.610619576564,22834.417576888936,8960.237158518006,349.85560391864243,1127.3511185080877,99.39434293514606,268.1801892010792,39.36675310312834,72.55342094184819,84.9993924760707,91.47277290900706,71.77382744577383,205.15835532440644,346.14466924164816,24.621893583518005,16.51153915490803
354,3343.242603834741,35598.97197729934,4646.2635725948585,433.3149188181244,1260.2576431033574,107.60611325869638,270.8641417283858,43.78284903058225,14.1390667527534,67.452471096511,72.85704679884833,46.182639828494466,57.27970325449316,257.7062448302763,8.569179804687199,11.01316164104042
355,4641.836393657673,20761.34209837469,4885.404015537868,490.1300855811368,1759.0296586843783,54.3851809337948,279.245268367614,30.279546548577144,59.82401985848555,73.0593748370471,90.04870615815987,39.058439907183086,123.17454073135063,418.5758992488521,9.493477456340605,20.452830336110434
356,3968.921260746111,30081.809681361745,9789.645470406478,519.6106498255871,1115.173208116188,52.584216857642,118.87819960388845,35.07179022962023,8.140221961969791,78.42609611594872,86.92617731078303,60.990389048933274,69.71007249630708,417.68266583624035,16.77568884035173,15.829536191831178
357,5464.67709784502,24174.49572466206,8105.464349930924,308.8210608973792,1465.3821740797043,64.70302557828762,263.7272237376062,44.696505571489155,0.8864371989675975,45.773002335996296,40.462283876672586,50.56551044073519,107.51970963046551,286.7248065966971,12.49463894086733,19.8110636758325
358,3558.6418802036897,17518.876297817573,5487.136193699731,429.3573539518153,2309.1841249253625,61.496065628180304,197.84988678603935,41.38031439641557,1.1058008242474155,74.26007678852832,77.98369206142311,77.04442374657039,98.79456890870281,361.6048367363937,24.057482815913254,17.506428420433767
359,5451.586270360127,12001.162925565282,5245.65686476378,380.9685196388169,2790.4997628532656,96.03373476099455,174.40162238205653,39.05689580550984,8.284165174632264,60.04854405499721,71.717552780981,95.74558313605888,139.77356216234637,436.2849905145839,9.437953525565295,5.443390343405942
360,5201.562242212531,26285.31279219652,6703.370356526229,420.15824780928585,1159.7979803628446,128.99001994451223,278.56625246506843,34.16882199939348,21.40950726352028,68.88600863993783,49.93758227210223,64.17893403058503,103.68674562779907,482.85155967607756,19.50385807983594,11.355349436190654
361,4473.901360441618,27215.16132042561,8834.898107993364,342.8367918228051,1126.1348980062228,59.467480412553385,258.89491382400377,36.794894477494175,13.556672162120435,83.56249777942854,34.20960493440606,32.60583199667712,87.44184935976729,346.27861311698325,19.30460950647263,19.244807459733824
362,3470.739139913617,22527.574348200076,8662.224475816185,335.68058385102023,2244.6691908300927,119.91463515577554,159.55703184414853,46.18884286696872,53.79141891595919,47.203509111959434,61.39236171938079,86.51172127845615,59.051970655261556,282.14336910871884,6.815935071141184,5.582779613886705
363,4084.9713554611963,14570.007996017092,5051.809030154609,500.00935187675304,2182.14801810695,69.76112963530886,100.26840467838848,40.261843014386194,70.17944480642504,83.06703301811457,90.50824942157443,84.63348866695733,248.97702509445688,402.548514782451,6.617949691448331,22.341932928037725
364,4227.012996327087,13328.622562199727,5093.62795594502,572.3988309256249,2164.428615769133,133.86521002879851,101.49608487747064,27.034716619989815,70.07766891067023,85.75364944119104,79.36270904937388,90.73654373733632,259.9420603899048,320.50740760222567,23.562810180533024,23.022868737622225
365,5799.504420303645,21974.074760267664,5796.067869616489,571.617303702827,1307.945703153385,52.09033799100279,266.70395185613285,26.96671074945222,65.58674043530185,49.36741984585175,37.77505322105342,51.300799996738604,185.7898530046446,398.8383017305505,19.227313370160637,22.141296607235187
366,4930.297296222883,20679.58711710763,9035.70618634985,457.35550091249297,1168.6659891406912,88.49912207195479,255.67058601324487,49.878740286397175,42.84599991906829,81.31492962808807,46.60419430227502,76.56232244621765,279.45806865183386,418.08935211060634,18.513518696422615,21.964166747135224
367,3225.996846094081,29780.165490252737,5287.325647740873,368.66149078255745,1483.0253715502065,72.87234065672162,277.3536472900888,31.815079000539676,66.65472846159756,53.749600003533416,26.072980745699432,28.91399438243915,226.4234642084057,307.6999130739289,20.92338139433697,5.179353088199866
368,5247.310463181746,27094.671160123653,3882.36015473469,407.90291131162064,1224.5360949467613,82.89645920432349,221.5045954017044,28.002989381012977,30.278596722521993,52.68429835319006,31.457845925945985,48.303060626236146,228.20502384041856,293.66705558359155,8.286592913559009,22.599439730455103
369,5891.040477749995,12574.554537243574,7546.3545939715705,537.9414295437035,2161.3750733672723,131.57803852353902,147.7648714937078,49.49114401664227,71.29108632596584,47.2281061864701,48.90793212863325,85.65656554340762,184.58852385958522,475.3497327141282,6.01643910690354,21.968440274417237
370,4837.751173103504,12449.714977113821,3647.660537797791,541.0725178927238,2805.529759496045,87.88967094537799,160.04140562576993,27.96982851835016,1.9209204875321362,54.119249777647035,71.63987245244701,89.05719133146881,81.16359459838635,365.16534811113297,13.188998677657217,20.883116019210632
371,3161.471588187993,23965.40762003836,7863.095644257684,427.2763830026561,2161.8416116047856,65.05434014723373,168.41572515550382,33.556451968578905,5.389728808533993,57.53860936084832,94.08451648929731,35.86013277127198,115.21548865414285,261.8608567520273,16.32975975877977,12.4897620903846
372,3565.7876171909993,14892.905821948645,7463.5703306732685,568.0399566391891,2130.521091796986,137.42370920787536,145.2704020866804,30.888966261957773,50.423013553591204,65.86381757422612,74.89090761793483,76.56370669467938,287.4236217100713,495.63104573035093,12.689473179844256,8.442404917706632
373,5739.756479739139,12062.770540026875,9911.197173823966,393.58374857591093,2017.5415933024383,92.94043021802722,203.6759257720936,42.75301990860241,66.54041319713365,87.1088941047551,96.42682235931193,27.356522284112195,159.98015310459436,288.9480287381509,6.178385040235165,21.303826623481893
374,4040.9808942853733,25876.069670992896,2371.098707621343,363.9488059954559,2092.2214244782426,101.37767741235417,225.0145798074126,25.059663891765567,19.341980220497447,73.10056242297478,42.194085484841736,86.88707305743816,102.34209360293862,288.3084633991497,20.198526079833712,15.56909087496212
