,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
1297,4638.355693936981,11880.96603356897,9991.6845093107,481.576934180477,2518.13488298548,85.76754013081319,231.42359006061523,47.978105556780775,13.992333577967297,76.05000234605477,39.77783959067123,46.67710293745425,55.51517392870431,474.53358042233975,22.855979315548304,9.45333992875284
1298,3549.9961846887354,20478.343173795198,4906.226692614663,409.26827354229187,2310.6719081376523,134.34103623595055,215.37838240697783,25.44507940707498,26.18652342668067,42.4885399999026,27.66509088811238,79.82604024119627,151.4726475668369,263.0760752530423,15.378936943150691,21.612363772699364
1299,3924.626204104992,20257.198023443914,5164.048916333015,486.0386666352593,2504.5253559745665,86.72367444233898,212.29662710139144,46.65206655492286,74.24195121917482,82.395750958746,31.821438941199293,63.32257960483823,125.20687697659655,449.1560855143617,16.667736114240995,7.577984380945036
1300,4260.898080495402,14411.924828567047,7230.337676171208,396.9240952536098,2476.3462327260904,146.93370409884204,205.8748511340925,37.10626356886395,68.50699855732236,84.15845749923216,62.59466997400458,88.68557324968577,134.7937455399877,290.93836635854944,12.834841457774749,18.416120259638884
1301,5787.755348192106,16936.77750038017,7677.576496817886,402.5290945279978,2271.2404376501936,64.95559666757147,183.70912643860945,33.963664970947264,12.761937153293918,86.56145233875512,42.34378589832758,28.031567536295903,262.59814885820396,263.9227758745384,22.584603699830417,10.028245452137565
1302,4000.597241429665,30835.9897682909,2204.950018438257,455.4489246480947,1519.086990563558,100.04886274739434,227.33769819444615,41.71748620582198,11.134641315195278,40.57856686863366,53.45334826804181,35.95397717328437,180.69325247462353,418.4200595403548,10.081725052322328,12.75189561846519
1303,4028.218887541725,12256.43613307768,3134.586231211809,428.5531493014485,2845.267209178388,63.27748934159759,244.96869793114047,31.388612891936372,44.01677721686267,40.52320899346218,50.24819750773865,56.267868454528895,240.21365279339867,429.90966245254225,19.78973539525365,18.087809645643176
1304,3956.978626867188,27555.779136540586,5959.035142765666,417.5347841433472,1453.2577008481671,116.79976648143506,177.40952981516924,38.57548839339192,43.00801467227656,48.91841493903206,35.31725048467381,53.45015715450802,58.87837446538674,396.2419746322397,22.691225155139485,21.473272070861672
1305,4438.724725717544,19094.998806606767,6731.329544442005,459.65848481260866,1693.6158260014877,118.62347425897367,150.9139777399377,49.546773842462635,61.83275613109583,84.8900177017316,65.54775682866934,52.34829943534045,211.08784653904732,401.8094345860561,5.59472142810034,23.41730726488798
1306,3826.667537848709,21650.677727455295,8532.99269130867,361.03505711276773,2153.505047210392,62.88797922587732,248.5685150563592,33.96353612680534,17.81147620657449,89.41602858410042,87.07904882487952,63.60586664868101,197.9238394619745,423.8444478496042,22.458963853672763,6.265692406853619
1307,5140.682041076398,29348.159454979526,4219.756360182099,407.4802849652874,1200.535979069331,73.56424969481404,187.43475833045858,41.588576229421896,24.559394907748043,55.16442129939197,25.49208793692651,30.05944314089853,274.6230681305401,471.0265933872176,24.997341059860343,17.262575878516287
1308,3712.377582661194,24919.137118409657,4727.957726675773,386.6288095055912,1714.2465593513618,87.71742164077338,205.88011845292542,34.75217014935042,56.85453531357983,67.40169488563896,74.01007707321243,88.46808083466232,130.49463274958802,314.5428485226995,22.788870037036236,22.703778188799593
1309,3839.728783379684,25048.784462560285,3255.8866981468636,516.2794052037696,1861.3969874589275,140.7673548724634,242.54962507745336,41.014033955179016,72.7951977986522,77.80977445327854,69.94193759776168,95.0620603462533,121.29988171531686,259.3657055592941,16.17465915155322,22.811315967051474
1310,3661.2889044392923,27863.418779992342,6987.120788063579,481.5764302534345,1918.7296770163916,137.10241108550008,170.6037779218192,38.074462213280086,72.7266065373228,54.57738043155234,43.47209462928927,62.60397689385308,100.60697893420571,268.28540741363645,8.351203078257576,9.72370110095365
1311,3829.655082748284,18848.859912030974,8599.314369600172,339.35060675669206,2027.0339691634044,119.18083841317105,227.97111815063204,40.44141426578459,30.60382764693437,59.57684657402061,69.04731641235624,47.720801890752675,109.90469495189387,444.771683148678,7.2554601804197905,10.666453045730933
1312,5483.185509313717,29254.148164613624,6349.039698468249,598.3548399576255,1276.2827502070409,85.85250620004584,110.45219670534203,31.194909308404014,50.86402268930193,79.17604733019436,41.10300858239896,81.35232748471523,281.4645231513521,258.48994558505063,5.209072716819453,17.192371409601616
1313,3920.92263839509,15260.97535761543,2877.728499011083,582.4755497961555,2647.6660621384226,99.77560704455395,161.94762682781342,35.25957034923069,53.948861089155784,52.19862786993309,62.58022228431122,28.53947379123169,265.583904284356,438.6413892434607,15.503268748859682,20.612565935598344
1314,3497.0148715554938,20225.400895435952,6717.095745328102,355.5369357495339,2736.585765322734,56.670288977292955,192.6889264924887,37.0706043999694,74.46544889354799,64.15934129046671,37.555585172760026,64.50008909424062,51.12144969631042,260.8333941728559,20.637767190083217,7.333172472791928
1315,3146.2383139797166,27043.587868165494,4499.983133283109,342.88994639641044,2424.58404278311,52.414900286060586,204.85281109833915,45.94818442911369,13.469770711985271,63.971175956936776,84.94641772696161,80.69030609081743,136.30408479259103,322.47194265791956,5.4974746255196365,6.83739891219361
1316,4884.569221688286,17414.48373401031,7119.4074759011,432.5423624184975,1893.433313237782,139.7681148268103,147.01363761553017,40.84197071090015,69.00906458556612,52.90888444161967,53.66916315839078,88.1502093856219,281.36143778967084,257.15423612483005,16.408310072271085,19.829159236589803
1317,5028.533940921041,26438.453571088186,7567.8587948212835,371.1612299046877,1597.822981567319,131.26968881672622,100.89044623571965,47.91984390768003,23.56881950382463,59.56374577655834,32.952734069178014,72.78366110567923,219.2503016315068,300.11579866032133,23.197206968522146,18.476063265235563
1318,5600.972883283176,28953.705467820564,4516.295973096626,394.868587020895,1585.386754587025,112.62415247772293,253.3297411349639,34.660842755861474,15.80473913649878,68.93126853214719,99.28262400287579,30.213951106694353,217.45503854243682,405.1008845462253,6.980461449962617,10.993570228488482
1319,4538.932023615942,18217.482912765416,8660.60994405406,420.49445005304926,2102.3390328208325,91.1541291414982,176.84310312301423,41.536976789287074,41.32378726114941,59.36664702005111,53.24625370945578,42.56071938550066,140.29055088984944,362.316192948611,24.14665629664701,15.309142599171143
1320,5519.065225858845,25093.604060143985,3265.7638871975687,307.88255037167215,2212.5551502487997,127.52305803671483,214.3560436075043,33.63933513803721,19.55719260543775,75.03359684996335,69.93066732103112,47.29244859580645,103.81453878074902,285.37443706281596,15.872024834947025,12.030698033351761
1321,5635.132320769809,15951.614640901927,6379.153919651036,529.7836922454102,2476.0709734024767,76.59482465132682,132.87481162921128,45.09370669503099,40.112509155559366,78.73381547149106,70.80825405531276,58.990476249601265,105.48133121285149,461.2160594559226,7.276849485540149,11.740744603345837
1322,5022.425670145122,10908.274730211408,9432.930344239103,411.8173333293272,2639.0464925664864,51.51617444465526,161.32491905484756,48.88128657535192,29.804620092107417,76.28665940946698,93.21778271740007,94.46900517341108,133.66165120699043,433.51039463762663,10.813334347866666,11.924501644711846
1323,3291.730053700429,22165.782230407196,2957.3929960793043,325.8014422159934,1868.6550995788716,115.43392963800405,170.8380656917056,40.950118974413954,42.81679810228162,66.68568493602888,91.6532217512665,46.24760976749552,124.91984941023362,469.6590699107936,19.349648813030264,22.92680407072487
1324,3068.939810099985,18053.6168726426,6727.6523068831775,417.65925109187776,2398.626883206778,84.63336421552486,198.49897737479978,26.734762011308938,52.371980592974104,45.69634929157712,59.200511966401685,85.69470003347594,245.03441276108305,413.19776853711323,8.947739284058953,8.077090996580308
1325,4911.116471756012,23058.675262788303,7899.687459920871,300.17763891563965,1689.828157402625,110.02808162223712,271.73298548588286,29.349709273811737,73.52398664627641,68.60750081856534,36.46294105150203,35.45105095381925,56.4108993886024,473.91848724988176,19.36348986975387,18.255788812424022
1326,5372.689862786644,16606.434988295907,2203.8780888790293,498.3348948658587,2438.5463044872686,110.31097816958962,246.70435619862897,39.07058968884884,3.5016088220625554,44.47058295765495,82.70023346417055,66.4067625905015,55.99165756074057,405.94978146080666,22.178492881084303,24.39211443950636
1327,5310.949198200085,23815.388725787925,3499.124486235769,302.33858864576854,1779.9810742100171,139.87369541244905,291.6953794902637,33.49255519234542,74.41304034701487,47.564175551187,71.40942262930389,70.27687425104129,282.1048149556843,283.1735577323557,19.820518033302022,13.967144618554958
1328,4895.967099680389,33151.296121746294,4293.9009042256985,402.71292406369633,1113.4154154747491,134.6809758836099,191.79291850123104,30.402859673078126,7.513970581921365,41.386476617410544,44.863702792285295,67.869251423877,252.98143382611684,376.8443297426713,15.682750684814506,21.165201618315344
1329,4301.680867945845,19641.952884290888,4400.180165745633,372.4249838160025,2438.1672676754097,120.73917779660518,249.83141200929478,35.37050272052403,46.16969160894198,46.419323895990246,38.427799787850766,56.7594030476382,90.87021337063587,489.04407351728634,16.846797542044694,11.092670358145536
1330,3496.018269820468,27897.009728716454,4537.82575969618,466.06600926168574,1447.576973811923,106.23648593258785,126.16098473215149,38.29402012455273,66.68610249937858,78.37151031356387,57.374108366217705,49.72813883220816,205.05113819159257,259.5718248170574,20.694806926136287,19.476807920842703
1331,5514.309979002957,22522.72600281041,7877.286015028103,488.53791202679145,1725.0799596608813,96.63611169082878,213.20098213155433,34.27969788284588,18.335249398458803,61.062756087875485,36.957121551481826,89.43213860363062,278.2972326158056,361.7032000149361,13.278885549811232,8.377800551704707
1332,3579.808714845056,29929.415380317587,7082.427170864993,469.2384164794156,1599.3656257251635,111.12408966544962,135.86162099822596,41.559141490014504,50.34569254775276,82.1573094791047,26.93401124852647,69.47481857363786,299.0511137500795,255.38318149884512,13.919398154170262,8.036398794979178
1333,4428.925628573294,30034.409728985105,7487.002874214549,357.6220672348295,1127.21031299379,80.10051289712231,191.7233612104086,46.77514768217594,35.76523658377994,81.48921311021272,38.39093044261124,45.121061456066684,272.75465900315305,478.0287719361557,6.418286740169629,7.111932997169051
1334,4072.6812596897917,26091.155947344127,5220.41158964229,531.2368203513435,1856.2216301833255,87.97746852105388,242.40831789250942,46.63034329165198,40.98666723980959,63.223184180790064,75.91327004747653,27.637436225465038,73.35260842328587,300.9405986392827,22.304182530156066,12.687855127500871
1335,4213.021480515458,18271.087845025977,4941.017668786664,400.2133097916802,2658.8814257833483,105.57752155475339,165.71776469352523,37.50879839890524,69.01964148226932,47.63016084881663,67.89191194678648,47.66493709640753,295.4957357308605,409.47085049830406,18.709132815854545,5.708681254816672
1336,3672.841390382267,26435.20883624363,2854.0390250319742,419.37984104176985,1727.924587572954,66.83563257762721,283.91321539410603,35.793188592509644,20.825962881444283,86.51625234636654,29.13771369940297,51.81024677776365,74.3069661517988,424.0970070303839,22.470953753448498,16.60143308284626
1337,5544.720466549301,19843.150562628583,4641.605312044084,472.67300562694885,2298.839881272871,126.01834316408481,112.1193938488916,35.07275296710099,43.278787622920916,71.96315653514365,99.11070160523093,81.16212262001866,277.00577754804465,331.76831963588825,24.18961595301598,13.888522518552614
1338,4134.208410943768,24775.819872232467,9430.033724764195,461.0088620245361,1370.7500658103686,63.36675001649275,251.97052833524634,39.56112504985703,33.289379578016536,80.40957415665713,72.75557669589406,78.03397825726611,159.034369019699,487.58295860415024,14.071029973886354,13.496175601709577
1339,5974.200467940465,19572.302615606408,8128.2513741495095,586.4020197378409,2016.8969641348058,96.33594451818666,215.3496680391517,46.09948583251966,31.421945077229026,51.73161976701755,58.33319322421783,36.480075399763365,57.900472022584616,376.29072438683335,9.960594177958255,20.34314540807573
1340,4356.829894509023,29059.762958070736,3713.0327431458845,387.92619058477504,1671.8007288257477,113.03700958757378,202.13988979445094,29.25071320111293,53.4628734594213,49.16755903016032,28.648746746131376,99.91665347904767,204.5415682813748,348.61197605565724,19.953583085164937,8.00113154287641
1341,4727.662033290262,36784.94499878898,2844.0224026537708,527.602364997558,1301.8193010532054,144.0568482708949,187.8088115284069,30.952364803829163,32.57918629220306,61.21031206636078,35.448212203262116,71.44362489857562,111.60184784183994,417.774544593234,20.762432039933124,5.890436292936245
1342,3783.312921022841,28507.807842655544,5553.854399726434,393.67626706712895,1282.3021852445968,67.81333108494925,206.79848684763382,35.31822895932848,47.582557669018456,88.67235374242232,87.64259910885079,81.82241676972808,132.4605623412519,409.5872841668496,11.776030574115083,22.24498968433696
1343,4575.3868755778485,19820.735934821016,9767.113714210194,419.91226617679115,1986.0494458219582,133.73705673808112,177.35278668263948,27.42495246532378,38.92709930989215,73.056997483354,71.46402091313453,73.67351181215051,56.73272508173856,446.2695088305046,22.78463099910014,10.830159811857282
1344,3068.7291220699167,24973.136996510017,2485.4458662911416,397.5467782622751,2352.636087985128,55.20647148279831,231.6957373947534,38.83791616938299,49.203026000948284,79.24977230079068,78.63381928591471,81.61937995406267,159.3923939011134,265.26443736681955,8.834022536265364,10.381680450337928
1345,3778.112945937638,21095.610165524507,7922.998862674381,473.25643303753213,1847.1356791645767,76.90170451634484,224.75815762545304,29.11176053232087,53.943419164650244,64.22318666860036,40.06409235360231,97.98121986399337,170.61726350849855,406.34316557557275,15.372824604338437,21.261263767436834
1346,3091.8865562625733,23165.404730802133,9534.43348373535,556.7158036699834,1536.430963861977,50.182729399755196,238.76390613952177,41.01845492309221,66.14177983385807,71.86331429361908,49.382729157940915,33.59267685129235,201.6437371588483,456.16136504364215,5.661678854598323,17.427569290872366
1347,4730.937584137201,12044.819281926133,7497.058539326016,501.3255721005479,2325.5777768679795,81.08177968673938,293.76756867739016,26.616048431168387,35.86813567422928,77.33781989519444,86.09723958977919,63.475698960158496,174.30030896669902,351.80515093021137,24.9829862362792,15.361515829904452
1348,5154.304532244172,15202.316018951631,9036.7924243103,379.9380915683764,2348.2071911160606,116.65305527809582,266.0001365001873,45.378421942066666,22.09033629661211,62.24064664081606,86.33991722239911,27.010225960650217,96.42108092919048,371.58178521700535,19.783671395745255,15.345019198832585
1349,3061.4870570026105,19244.775231114138,4539.634327870772,499.847787738954,2625.493870732925,52.303328239517036,289.64745059460745,39.7566525301063,5.725184662582026,84.95727237173465,30.64181093564834,40.42535416192198,220.64245348534698,372.8750887639022,14.162748598292511,8.798039958791893
1350,4782.344066239424,12983.920373745717,6748.652541256971,402.2117942657188,2481.0963291980033,98.0273759042594,167.5021890007393,36.735666470669614,51.88073750403815,60.88715293745114,59.48147634754982,42.57085613293024,128.28832258095775,438.49121543290994,21.958935455944243,13.977049589295152
1351,4867.621575519133,16250.657896777435,3151.849383598048,336.95872356624466,2690.6640877794034,95.27951947581823,147.49762499759066,47.98979114615185,64.98417530925292,88.55051255034051,89.26294649344628,77.9232044577237,215.62673768527873,266.7792058048902,14.631475385463235,21.628636717737642
1352,3139.396597030024,12354.710865542706,2649.050573767727,491.90995906899883,2483.611249414686,120.08463501695353,260.2729517298127,39.761210851393514,20.013478910333404,62.525622374684986,50.00882701315217,92.30111391448855,159.57565671921125,493.54784425654407,8.99601762793618,24.847980426962653
1353,3343.0327402817557,32435.29814323627,5985.796084285272,337.88336312342955,1126.2920615464984,60.278558047386866,254.4004087773855,30.928351728578377,4.754392142215159,52.99493475348841,91.45758387875064,78.14075898441845,211.52234685590372,391.5505682467367,21.204400308798686,17.484498652722653
1354,5458.4123200947,16226.016476790002,5146.590063440906,595.7201984092667,2665.6655010242375,130.69614422529014,139.044020327635,31.315382908560828,38.90562708752687,53.51976673083477,44.87092545078182,32.95763326255215,94.35079492594545,437.26578959207393,6.913163783412068,9.864447863912229
1355,3116.3293360597536,20999.142383529754,3444.625050939213,541.7186849905944,1968.3205861166798,137.79112453226057,206.04816717279027,38.34966959686407,41.820485237359975,51.54865265088062,86.45203883205536,57.844017496126405,60.271701850275264,349.8333339437273,7.551721272457547,24.933372680418625
1356,5722.49697204055,29351.291831702263,4073.564185157761,372.1831733002889,1696.2041576729894,145.59859185694228,171.51075206912805,42.90845687391324,68.24196351576067,80.73109821069087,60.51812277255941,51.4639289717125,160.24595988520005,357.6139354317571,9.519554906785986,9.876898992698168
1357,3279.453039742547,16595.24504769686,2191.485061494382,313.5945313920407,2706.545953662867,73.85237916499158,229.40611713590624,48.0653863011365,13.769863335238455,76.94541614614245,41.57327511110688,89.77827298133396,281.68446760432056,425.2143666316226,12.900990677038369,9.752253111800059
1358,3061.4248285113663,19627.729514981744,4745.338373050501,360.0597931008882,2180.852456362214,99.536856224429,299.0568420284528,40.65702706946685,22.531651481641518,67.64248684616152,28.01278570797058,75.8183736820022,291.53608463521266,279.1449460780449,15.035471859809986,21.370921691396916
1359,5258.0379030673585,14590.491400035527,3658.276287437785,423.663874212319,2669.377840029899,71.08956531889817,285.01822321851273,47.31314327337985,7.533574349685703,50.04449221269274,92.83001129195188,87.50977020396607,128.1816386836805,451.1362640128762,15.786423930979206,17.189521375715508
1360,4617.189076090124,13637.760678856408,6213.981598067815,426.62782415810443,2849.1125542603213,50.53825268065428,135.7103605629562,39.923066480407556,4.563646871518817,72.11069820557854,34.477012486956916,36.35237335803832,66.86336005962909,345.67540655466246,17.71134044607723,15.97183318966498
1361,5337.055229394348,22141.659741858937,8855.110236698845,509.71775424017517,1663.1122796488044,93.31836580871447,276.4535562790187,38.18283182574662,59.04397811769809,43.33623344420164,81.72181324766689,79.52928601667418,164.78097552893868,454.916455186646,24.055871236984864,6.175326633052812
1362,4816.398431850368,16706.844923812903,6100.170012559587,427.1197931944196,2190.2226997624794,129.7509736107279,266.901498133503,26.052652445689368,40.796630813574325,51.65388841840429,73.43428523173066,27.101473724898494,237.78743711569027,260.0294406569866,18.523179111665193,14.947300052403646
1363,5434.813932089003,13584.54876894681,2992.6727761284956,508.9665647880646,2696.88654310759,77.67097765683327,144.59580672725946,49.17670668387071,64.70716920082099,54.6626269211768,71.82541446836547,59.73399065175938,118.38144516521704,464.9320421320786,20.084853411094237,13.466121795501046
1364,3052.9495057062777,24811.673549178842,8790.198366594643,585.2551313688972,1583.1123953544623,63.21129461677,194.40566960988724,40.3586133943586,66.25258265414588,75.43506867016384,54.962394494938735,86.56712289502,227.5401711432795,286.4496243404807,24.86228229850032,13.053043480110006
1365,4602.0858591935685,32589.988238561975,6433.587367405058,597.5801430087172,1198.7629156671844,116.13205106807796,221.12818593152178,47.08906340176493,23.55917421091045,70.86260024078747,44.35330740443189,67.94320833808139,87.32949835010456,279.3940542273401,11.492947879358583,7.349496574718301
1366,4311.123711896729,30300.87236214776,3706.7974290390393,428.0318068238477,1411.1993072605862,102.20626743977975,241.53203292374934,45.202088009198405,19.884750779457438,86.00388618501192,82.2656378296936,98.46887752248517,275.7282325385188,251.5733201351673,15.45202397614242,8.280642247358614
1367,5937.990532948105,27510.64546971498,4923.456907173253,437.9969473884831,1446.4026396596082,148.0375205173052,139.43586970149306,27.475533436472805,36.90769093921039,70.79181542423014,82.07907031182435,35.904483364217825,229.21495865760417,390.9135883825669,18.45269816620044,11.29075318200699
1368,4762.36795302234,27854.295562951193,4556.234819163082,547.3601403713158,1866.7285211649462,75.65979547704494,157.76989351666924,42.624498717933605,58.579689486710585,47.78448605028626,40.75466418369338,48.456690714941544,84.3802003374721,377.62853557489194,11.002946308806852,11.508675942705661
1369,4154.487799097995,22959.44501330854,2898.547464835241,429.7265548101507,2577.335481742973,71.39667709585633,105.41735274153511,46.420980754345806,71.4642054165399,53.102838458731895,41.90968066728127,52.36542474514699,72.51647114637079,460.5909843281404,23.462813513574797,5.764346378284196
1370,4803.566047791897,26783.99526536059,3862.377812180466,451.78942289516414,1676.2526854460157,129.82017806871002,131.10178501647152,40.003407899417326,63.50831377623318,65.78874629781589,39.827856231224935,65.62511739626379,122.05556878673515,276.67254734976075,20.73908663060655,22.913820083989684
1371,4063.697627685722,18699.60592369386,9531.493967349697,387.60720711569155,1888.0369705675498,80.64863713492916,186.26472005262752,36.08333432159501,67.23692200817604,67.06539610504461,28.358579971243994,61.49672216309211,103.40832349488251,309.7623074070809,10.13648866248874,19.099308113909885
1372,5336.076831468701,28665.830293850595,3903.7115365335076,484.18441660258566,1329.2388301448536,145.79856232616794,210.01372525450245,44.670436106052904,26.431550354542672,50.22673161594398,95.59599520752435,56.336632001997636,53.76171860546638,357.2583133303682,8.446788320233615,22.803375897032694
1373,3685.3639962446614,29397.954489754164,4081.3078586153424,524.9901796985141,1713.4344973369703,137.26073589108324,129.71560532664176,32.81074532791134,52.44401925343011,72.54573688961553,31.59993821147224,34.38854891175022,65.37642310543478,291.32108275961286,21.802739635074435,17.412401506987152
1374,5076.253549449012,10867.105703718513,7945.633425872912,440.2947574982061,2494.2334383723583,143.97502847631773,244.64727515328667,30.86231232667602,53.093693715009834,49.6788518655968,48.66946375468713,58.598392554268585,81.86676850990763,428.5506989896895,14.628878488934625,24.19238792605514
1375,3865.380620738367,14334.683185763168,8153.335103243632,541.9630175139368,1852.118501613008,113.03289799813564,275.48227494009825,47.770437972205215,49.7531393864676,69.97546577133902,55.628097094491295,78.45697848414397,266.09125754944426,472.30663321494137,23.00599955949874,21.09324370792028
1376,4588.210229742295,20496.415090388902,9979.338093752358,428.1867793916409,1729.6386872935823,99.55030896405782,292.69738411360026,35.421368745276496,28.5941432415195,45.00332489377648,84.52494404219561,93.9591819844502,128.347540916075,313.20822139637744,16.628324863037793,18.211244427850474
1377,3093.575541723124,13921.258448059132,5204.284054907412,352.38585587146963,2586.9053921311415,147.12081897620953,277.9155376499258,29.96210956051901,60.325163035045755,74.84678468941803,88.06708271776739,78.93903230411277,262.18657716954556,319.8735219606643,18.335625953985605,11.227470566601601
1378,3619.2112037726506,17056.201423290946,5313.900999599129,395.31497526977057,2327.6737272025393,106.59677348145335,100.37334094055029,27.509589069686747,18.761704934547076,68.63571018008143,26.065105445607827,95.32291190333633,90.62349036338657,311.4093652292275,23.113932937435397,22.55812801071471
1379,5885.858640423093,32047.87211354055,4070.1685264648963,376.9878637841714,1554.5434601629947,82.31735973604555,158.4919408812811,25.28678190406707,26.573172562469612,42.73540491453554,90.8666837235071,26.207814081599235,188.58410147265707,322.5635072668829,17.694896782164463,8.934663986238313
1380,5843.5638985320975,15367.728807428986,4160.770025697169,523.1688599339066,2306.831515600509,135.8635833522174,276.31428312734295,43.64127766059637,45.079044631274925,57.2556707327895,71.77667595720771,55.580474113069926,61.30630155478021,418.7677205261851,7.87781750215729,17.98879123804076
1381,3611.438099087605,22818.309770503998,8559.096523882825,488.1251467583578,1393.8283830747707,95.15550646136542,259.63435994905205,47.21006867614388,73.8604942473473,84.25910840533678,85.33033228846688,93.34387154359193,131.78036267737912,416.77987963060184,19.53661949977184,16.960805422557844
1382,4704.170923645859,10167.257933410234,3961.434569562254,308.6332212493666,2605.4890988507896,91.44858139212704,297.5498013918345,31.497332148312694,54.416284727130304,65.79322251175276,97.516219004486,70.8687184571152,225.9550850476984,419.49073625558117,17.336138674242125,18.25413864084575
1383,4358.800232861315,31608.5318234876,4629.0292780836935,540.7439686938453,1410.1058422740211,99.97164487622561,202.8967403253826,40.06267360677369,27.75859889674067,88.1199382293778,53.3834133431656,79.04735610889423,227.58067117510876,344.9430640056289,11.821860027553852,7.591154147992913
1384,3024.8899127967193,20634.4684967914,2235.2304460295422,543.0285658852175,2378.489429798412,59.26874894246054,150.63045288185586,43.27165259042037,14.608283213724132,74.23605063082809,31.0388117723036,78.27497443246081,69.35131142778668,362.38594982947706,9.388989685412318,20.233888914127448
1385,3600.656146131603,34525.180151869776,5037.430694094655,513.5994945746426,1256.264883140683,65.63085796066207,283.15821101385063,41.01073765675018,61.42912724148215,52.67947533500466,30.084529868265733,88.13749811707906,282.70401305697817,390.631436786481,11.508005062681875,8.70040609068808
1386,4008.7318300870124,18062.026669207047,8347.872585710596,474.8858538407925,1972.9791618136996,127.94174803822473,171.59143787286206,33.65685704343512,35.424238920382706,60.088871078510955,68.70275559017628,94.15101699899871,230.04147942594037,271.09627807003204,18.855522695805828,14.480690303755674
1387,3675.349343816802,37187.7625864212,2010.4710134197549,481.8776876020122,1310.5432644846494,126.60786926031183,276.4421908768676,37.06902053797266,15.304142300055803,53.666889564987905,33.68242125343512,44.19124253226178,65.3848377762839,302.3567256930813,21.501775872762863,10.166376900270624
1388,3311.755604439273,27517.727980037227,3629.6421693615034,598.0881205668607,2078.1071237013457,133.97477201809176,198.4933877387571,44.72715041776213,17.238697350618512,55.00882796741121,71.50849396728594,31.635086180847498,109.2569392546964,265.8112261423631,6.860487428749734,15.003373497095776
1389,4367.165902855417,23124.98001867361,5180.247326704439,481.2465095802204,1756.882588904221,147.2162716798436,251.14797335206728,44.739796740741525,12.194230665465474,76.87755539025616,46.64714029449819,97.86314952738647,147.03267569813985,287.5228075886314,12.101910542789595,20.576613145248924
1390,3659.259155216625,28450.29191225443,6515.488922267803,458.4804442123746,1807.018240948503,66.81915173113642,231.3863726365607,28.097246448132527,57.97105801709506,88.53041202865492,79.73387737197623,63.449705376418834,150.98341434571813,277.033983848954,23.822208096088165,10.323671841481163
1391,5713.208564682389,18439.360389466914,7294.087075335047,466.6611146541509,2130.933926637762,101.22263495097604,216.7500624336799,47.54689772479975,68.54358158277158,88.15880184702371,76.79105316097431,34.211223850553445,79.65649663636282,354.08823942045615,24.078026343857108,17.325130891643397
1392,4528.531953168751,22215.979085913244,8713.49115609143,301.1438556273004,2224.9756805853185,128.72951095692721,209.2581937075219,45.106686736145356,11.6453599426819,74.3010622487198,47.65005564207505,74.09438786607359,94.9296488068662,335.5859906438609,6.867578204720974,6.722450809796273
1393,5544.468641325235,10647.527936794542,5564.750830900653,445.9652809588381,2402.0679007090703,123.62049087288052,163.83493362793817,44.258095121928505,29.57867665739063,47.50671973374882,92.15019493890115,97.82004440018339,179.8505993290513,463.2905272943845,5.5607988391652725,23.79187974320647
1394,4724.355953136452,19421.927377194414,3552.0324934922337,470.337717587771,1946.5342302889626,56.7239118316973,294.66216291849446,39.45007919621626,18.813557644045108,88.8462798219874,78.84226078677827,34.41367003820582,269.85370883867324,401.72368508048726,8.882132714960296,21.35680224705846
1395,5504.276479360498,13641.02984733364,3966.611227576757,567.3716205460519,2471.204382773416,94.30444859976517,256.0554572212186,34.643446650524936,65.373838822257,66.3791290163531,42.912381101537335,73.17011714897711,143.55287396098754,492.03450520417664,14.094044950917318,21.648652480382047
1396,5132.968534773959,25134.2776291005,6492.085361752113,523.3637519936524,1417.3282939088938,98.40280900003557,281.48172386193096,33.765200853973695,64.87900528792288,89.46922940509559,80.5364975915551,91.44651425783015,253.32723079042165,261.17983538363995,16.590053444957206,14.158883532769531
1397,4956.914518268661,11703.150732544347,4672.659975932945,458.1334893804717,2619.5621998572697,78.03185077258982,232.61957927333253,47.74180878007837,65.91311606067373,86.75948120614274,74.68675300262628,76.44267067249365,82.70109370425163,447.44319164329795,17.806396723462644,14.211052501660038
1398,3607.102001182074,23145.3553922607,7038.997892243534,517.1449296206129,2115.280193897196,63.358798692597986,202.73321743990863,36.612823776905294,18.356680202971486,58.631405466803656,79.4698477645448,76.67342763713589,259.7632896176421,308.0346068166697,13.45607070015661,5.82559483212272
1399,4860.686847134903,15183.204097054953,2515.578194861593,591.8786845754876,2803.0342810168167,89.35028295374391,206.40991367043347,31.66578654525768,0.3923836508654106,82.02378213050702,86.65362463031397,46.285554531884,176.74670195220935,299.87697196281647,11.946331612206631,11.141246660853078
1400,4138.4788690942805,23676.6428916331,6481.9252913034925,596.1487026369235,1593.6349594680164,95.59224069291528,293.66587978142286,34.464641136177825,29.36292296833544,64.64525142871128,35.37730142560639,79.39852481195604,289.9593013846155,422.98037217482545,21.305462198188565,13.370515734420172
1401,4418.583470393164,12578.13763964815,9343.152474617125,317.053050986827,2645.883801705514,64.99743990083937,248.47521686051658,30.074829378098134,2.6911578960135474,40.27841807758548,41.100691632505466,51.1286740742615,101.83683381358145,393.0573013110168,21.827913283060575,8.061993618982063
