1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
4149.849566207505,16277.343865038714,570.4698384669176,1187.2548068336505,150.79898260701253,128.7774343101238,270.9002658200181,84.43745606418742,290.1812646043005,12.730418689812145,11.30119366747474
4037.100119813365,20596.08634731088,623.6056284937376,1086.6975080079849,67.67619353485561,140.8279655127982,116.51547022357865,90.05751912914872,499.8222924537348,18.752015658790306,11.35730759078836
4337.2813387793385,14282.79652758873,455.5767721234261,1233.3432939412064,88.43159426487267,186.8282456637312,283.09337347806115,42.23880962927159,356.09851492463577,16.146325535989348,9.749514793574699
4290.814621615829,16690.97784266388,602.3591755518415,1131.987020994276,131.8519998876264,129.21099246223423,103.53700811705973,89.47233875425063,461.6466321769835,22.524528655700703,10.439653244088802
4110.467068927019,25108.20994305108,638.561646913844,1085.932709233113,141.84520776500108,123.45349749795506,100.577700664373,45.89879776855196,349.24744129293646,18.757180283630873,7.716704241089857
4654.484238686209,13737.887026641867,575.1889896047979,1293.0960410564305,23.7205241859545,173.96969802584854,188.0594336194913,93.0629242643963,388.4429211711818,17.17003814356535,22.425184972478533
5444.484721979629,16027.440301609711,603.1524505219659,1234.4242337492349,103.38920985710692,54.45544345752136,259.3218789396194,28.35502179164045,261.15207748780733,10.706023951091444,19.30510079070788
5191.2589557303445,18593.26748786704,403.86024108040476,1257.556379068112,63.85809013729023,163.38258475071433,180.2976111761914,56.35562713204818,430.2786458235952,17.55185912164961,14.15434153379018
3295.249523929257,16531.70780459366,619.5869557298851,1267.0218722245193,148.08702451660392,126.192280066252,115.6806907344937,43.15362822371674,394.6586322326356,10.874888918308036,21.93962066634905
4348.644623064934,16742.821083760948,707.568536072871,1119.8983125020545,98.5893567292927,98.90606527302299,227.76413162199384,27.79993752502635,392.5417923595778,24.120775365298318,24.489998739600182
5008.651464863055,25726.96416860098,546.9371929043419,1099.3381112048519,24.278561266657142,191.075412911404,102.53872151256942,68.90480696362566,420.04247792539337,10.633689538482118,5.527625251928066
4551.98609861866,15223.088807409782,474.45731094141604,1097.937030950074,101.61963802014921,163.02492125957372,213.57969562447758,25.94844782676199,481.9914571596341,18.15797733865805,7.305649513336984
4779.6711933186625,20104.14132606348,508.08061586164564,1135.5771891613915,157.66813087905624,56.29861104735211,214.86768407113968,84.1096869716123,443.9476552178285,21.013430595920667,10.726693827909148
3112.478289802367,25660.21682730776,637.6361529538252,1137.6469165795845,157.91041755530398,70.5646278653877,293.68396674202256,30.957711171634894,256.09207267168364,15.946886550261796,11.872857490332072
5074.269557402439,15501.800634246916,579.5184993056703,1218.1228837750962,181.5120919871713,154.54874290509105,292.15026286142904,54.846903915455634,296.06631391423537,16.742267641722258,5.913858247447723
3406.5440838200957,22244.90716550921,735.8261579934157,1247.8534629911446,179.9737342775013,113.05680392697607,67.07706823184611,64.43598344181689,336.62710249294366,19.751781008401977,7.9559861563502725
3578.0961349387608,17945.902047921154,531.5497836853551,1246.0321522221516,34.81710774391553,170.1522947452025,158.80617596879904,32.05657620878293,351.2662841303012,24.580258654824725,8.813586842721962
4538.7693351127555,21325.6984210128,584.7307672495318,1120.7824909926533,87.15315324177881,50.48341733431069,275.0110225862711,42.319463868899476,292.9415094278917,15.28323434844538,18.15967073830141
3155.707111490947,15060.281257110231,678.7807010977798,1202.6910470913192,133.4792389519007,189.40958254977318,113.58052318257955,33.46466036536824,425.20031253865477,15.77203173627808,10.16203866780434
4603.8574934960025,11386.723442585477,623.4644708678994,1084.6790052797312,160.07821368448177,78.8095748559699,230.236316382584,57.35172482590893,486.11773150283966,16.897673112780215,22.38094324562948
3058.747012603649,14150.184984033209,485.771351189708,1254.5762115239138,134.47081654581112,162.32453516465324,86.08128365551002,80.50661267293718,381.589046583665,19.018376312777573,15.539281728820493
5890.870664906736,14817.235394110225,385.56141526835586,1237.3113963197454,125.58324468577496,175.8766859257738,267.93297921318106,89.137872623352,255.33868220995987,19.312212457207426,7.343669802656777
5031.074722321858,16864.722344066144,708.3387375970037,1164.428294507679,169.70488758988637,76.62528519278447,143.53493963601827,54.59965024806154,297.14460882256304,18.093768221121874,19.52917357396512
3437.937443848417,18942.317228379787,456.4365751773827,1080.1256412570835,103.1946108052174,146.57170481335038,76.37608651019198,84.04732058721777,450.7332479819582,21.40517858900389,5.951221432511801
3215.820167874349,21260.8903421266,367.3954360042391,1258.0614640957554,63.533068009746806,60.70449000228535,198.36876033232346,78.99232427901063,285.3266967581355,23.75833763918109,12.26830997558136
3302.1187362719543,16660.65811472156,573.4933027010519,1185.4682815096926,157.01239733811985,178.4143234158801,102.34292429825352,80.73534590062397,386.6305534686437,16.761627256292698,7.080344323270283
4097.542964178979,19704.427385442745,389.7858666361792,1149.6312037789585,24.69794114927594,101.54198082414058,174.7752752646648,76.31355902356708,425.31611304421097,17.44678287267354,16.784751533299097
3720.7683237817455,17976.45437654626,462.8099551669245,1230.698727435621,5.968810719968167,106.28976349372255,247.99140538173702,57.92741513949116,294.50547367924185,17.055730836387152,22.412995299007967
5002.085643704987,11845.89768397106,517.4778601291347,1250.6608145774744,86.07863719864383,146.50407220763776,251.02023297999503,78.39619260398383,434.70314717812624,16.719442071988187,11.984361417357393
4016.7010700003534,15203.08052518656,632.8283658615103,1201.271557995068,32.67524164794567,144.01108532911357,140.2643274967293,51.610427116510856,415.88604668470396,12.453905893752859,13.798502283907261
4196.273250729308,13890.94737079306,557.4085740202298,1222.2097027195693,181.32847288584045,92.75710900912182,118.00263220437843,84.81614578550236,294.51030655269744,10.785573891762073,23.551766505757442
3323.425441806472,20640.23132515516,372.7679102371666,1236.372117633195,50.814482063599684,196.3856386769157,242.19006893706901,58.3487491500134,324.5446580336228,11.064057668745177,21.423737012958753
4715.684091580523,21334.132311623584,358.7855911451213,1073.9877646998261,47.07770729774151,127.6158607468265,132.27572724468854,29.819892372292685,250.32068423557774,14.023948699254428,13.392035877932384
3082.153263002097,17380.939458802386,539.5436362829469,1256.7405366737723,70.75841974452327,96.59458790643663,242.58406763499264,58.134302383693246,405.588544665968,23.111385627668646,21.44903382275761
5866.497549087063,13859.820721094275,461.5691189810864,1125.0782301244776,83.64090467777523,115.0183949530582,127.8081892868402,54.113477258848114,260.332840621376,10.88784350412459,24.53782539646958
5167.616515255936,21495.36339955298,644.7994586140218,1178.1828288062025,100.38460708174142,104.30025458138486,205.7756518646984,68.75223531337738,276.77783733035784,16.943873690026088,16.44443239901997
4095.971609969433,18058.30458127048,432.22218272083535,1283.3285491760053,35.35629227723958,50.489048745473525,141.36394055686748,97.88346016418852,307.1799668881017,13.232358153301284,16.3459849896497
5820.683599289949,13295.707383186831,724.0652141953003,1268.2236990906954,67.1933288532544,132.9034608699803,218.20093766293618,61.45697724066935,368.15855079297785,16.545652823574756,11.252415691662133
3510.150120742838,11585.476466214517,742.4230881368746,1100.957576392575,82.62072147434495,178.73150919457183,254.64258336443385,92.4142644489243,453.8826974741271,13.52737146390709,16.384406404828418
4102.0769634619455,13265.491724048245,708.2018980219002,1232.2789333607038,179.25247561803138,171.4857997440132,101.61188760601995,95.96109639849705,470.3623367559345,15.81426564991293,17.409689495369566
5971.974038364484,22633.06733350135,697.5128352216055,1215.9766602152822,115.59382437102371,162.21639671887297,80.25190390739591,74.72615105643264,290.55491815342907,24.844646494090853,7.569612081287692
3853.361272258008,22005.428290208893,547.0808593020165,1078.7872122533056,60.36689578381071,151.8287764983191,65.65185899713876,93.85214463766384,336.85898222297465,18.239674367889872,9.123715537875665
4287.172338067061,17428.332952181067,495.6264147706573,1125.3700850095217,144.35954472501146,169.99139993313256,101.9778948485468,44.21350759570798,416.3628552825368,13.830606468317228,8.102248797494799
3611.1106028266663,27678.146274213774,424.90352902802323,1267.5612983273725,17.15987565985776,59.64513187108105,100.46919059409365,25.16032200293645,303.96561037506734,11.601439519606993,7.351413679545183
5325.358007361972,25298.005317331896,472.9314602756312,1114.319411674794,126.93223000227388,90.78257138678076,185.7173328635292,43.50041674022932,279.11257997995915,22.843174304958914,8.711437854345359
3904.908845908772,22390.044591373648,528.0475989670869,1119.6742404836027,66.94292709716461,59.27207593699328,247.71373874079532,53.45744639962965,268.887579573229,17.134374260735044,10.43141759950366
3145.745739439815,20901.848543179054,740.8187409942736,1143.9019975438407,52.663003019269716,117.8197109897242,222.1916344819331,65.13766209766797,381.6702344678785,22.754623029471546,12.578854134505091
5642.628741882541,20740.618722537503,664.0079681625642,1297.667020981789,112.44856698145428,147.04471024613304,240.49765152843972,89.7363913969025,300.9937562922576,15.35870371512158,9.304818514584703
3119.0643399966298,24082.554237100194,507.2514359645542,1143.4631783376435,33.34350469912483,62.90166078363653,93.01076175832507,76.54689595201289,291.54171212848917,15.712019032317386,13.501315729539629
4056.6534424555375,15782.196607391135,519.8940355692555,1194.6103831600826,127.67089556054337,107.6731866408545,88.74723934937036,66.76883881287878,307.98173747729174,14.18801839254097,21.702937287173253
4724.360807983226,20904.630398976937,657.0808007992542,1132.9149429154165,91.33043554929031,104.68297445728571,178.2355898554914,96.99315708752444,261.0025200406802,16.983487579325455,5.204076673960818
4697.845759020338,21360.820845358896,639.1271845866148,1225.0674155018182,42.615215943768355,128.2111107919821,149.42074740539127,52.86419099943684,279.3180544466282,24.166488105335056,16.494674074510602
3724.765974144681,13611.120234748952,356.216973858944,1260.3676223399125,85.41282628894844,117.9221054875703,272.60937294291455,66.42807494676774,319.5501493880167,21.33876367635689,13.361581130607545
5710.645416160913,17672.752696407944,533.7520793646257,1216.42167133036,171.06660248504352,191.87248368405895,90.84615055658207,69.3077019038029,481.45153760926246,19.220471220435247,13.303174864773679
5731.690455192783,16309.148374493168,428.05635682039554,1176.9933869153058,42.26117597000582,110.68462378059785,195.8604965989085,36.1781929164033,496.6041990936485,16.696405291340113,6.214043402094822
4645.314406639205,24743.06672390402,465.0599139654705,1232.8159584171276,90.69109485587252,127.05647213187531,169.6538882500603,67.87231052618442,250.875061775721,11.787358429270995,6.046084851805648
4727.0517942522665,11504.832802132061,526.0287565412224,1227.87373206318,112.37792880289615,163.35967695477112,137.68611853155272,69.27661380721905,311.9215990916307,15.303479958676142,18.190066842707093
4149.02538814296,16789.828371243722,444.4312262326616,1236.8981532628316,196.99560741382086,130.4431366080025,265.27416140388266,81.1978529304619,350.8637332203165,21.52375593760415,15.77396688664956
5219.164034110436,14244.033586113002,693.7208131221199,1060.0548594973668,73.99441695213031,160.10812225746122,127.43644262313371,46.31379277238322,334.49675145569296,14.129532081112552,19.12730485310654
5520.445922947049,20513.156424988752,549.1299184594726,1266.1493910684912,119.23663583045618,59.63740592294594,107.04837792186115,97.50218195708538,403.81500185488005,13.713852711574845,5.795942092964338
5568.0065558333,13083.495203189454,610.9587538224453,1161.6569047624946,5.64074671312863,87.459165107133,112.266049081729,29.190879704425488,386.63608778882775,15.659245978495193,21.463461454457907
3551.5372086394373,15747.285750997513,719.4037931427063,1115.2573533758225,194.7843856877296,171.16318558545836,90.67519171428472,33.95917373727226,319.2226348816379,14.94502887626523,17.447440463174754
3715.4622832209416,24102.139967861764,532.3740419259391,1150.6096318288346,57.97339057360197,125.81605828706465,259.0730759820248,38.08977872189829,396.1569344229578,16.648783993531076,9.182876544757526
5483.921936051056,12576.011080166309,520.1928161713057,1271.1165468755628,194.11934233471047,130.32423948275624,110.41435343933307,62.482072915744546,373.39063786731765,16.547537299877256,18.90429026342793
3087.439756791112,17924.216834425184,506.2693506729413,1116.4891156495944,60.21532307625772,170.70132943912682,259.46702769685294,95.78567091061173,423.1196506158403,22.767550640228762,19.301996676892443
5582.263257977054,14023.688743098508,619.0990200439085,1157.9272239574166,133.97687931946834,66.76223847358999,233.7294584867149,91.94941484578041,266.55403113815186,22.894917783541594,13.226468258791714
4410.156547534054,19861.47140467096,430.6854957617877,1139.931064225989,60.17128493910624,76.74147654029636,108.18079103592802,54.56328870976371,439.9737636893856,16.704909336851735,13.765524121754556
4539.242545329319,10115.642219934922,673.9127111161987,1262.4386697330535,172.33787491771668,68.77089058052537,90.47066809247956,83.95052053489715,364.9113545349469,16.89715017848062,21.539704375837307
4435.722382221411,12681.429274140824,538.6205534351518,1292.8351452763382,62.048659473253615,118.45207360565922,105.83325831840195,69.95481101253066,347.3121230379465,18.67780503239075,18.835072708887296
3677.6383397223267,13111.080198541267,630.358173146752,1184.5166933747917,142.7353530411656,199.65954464431027,202.7266894401686,77.8897728126483,286.3445966728012,21.50015258997972,22.53230035050705
3170.2971284971504,18157.60998717369,439.3450566749212,1201.7425583812192,102.510918624769,145.43335148104558,197.87113953668504,61.71586212407826,385.3496361230458,20.816573956772853,7.017078445469853
4529.6540452736635,16665.660399150987,683.2360965516175,1209.2662786781868,160.03647523645847,64.35281156509365,135.0824752325523,70.62811749668779,423.5604210305052,11.925869021293284,9.098912149738672
5968.85728979897,19908.635648484385,529.8732043834711,1062.6741590239822,86.1868483636383,168.62191374926942,139.25516919218106,85.84195761230082,336.94645783356606,16.45256093060472,6.665982562421628
4540.668873712011,16028.324786834744,724.8726517421942,1066.0676507680703,135.10679245147273,175.29720482910858,218.47625588744125,38.21232310020128,336.7050799172925,14.493433911143134,15.738543614414633
3665.52928620243,24554.16575443564,525.9742422477066,1247.0568139435522,109.9370961214177,54.70655221382083,64.39307925981393,85.90285672127956,467.172725740411,13.44004432262009,5.282642513663335
3313.8026616036377,10760.5457165412,708.7906865342534,1290.4100508796948,187.74253851861272,196.43971622375219,146.08236805810782,50.98237739244235,373.2476430965371,24.49802521653985,23.33731917326743
3090.026252293006,15634.506111160126,535.0817692962263,1295.2875555247613,92.74519781778842,95.20583326962208,55.667481981025105,70.02741505102466,425.1109802808165,14.78336646735349,13.20963718259341
3763.292471156922,27216.13939080292,564.71726581592,1232.1848047724188,37.63856917634798,80.043339344571,93.92397252796124,28.210568809224096,304.6015563578147,12.361727978605812,9.296058617413733
3464.022856892252,23978.158830419154,694.3841299572205,1122.2719603512473,181.5535205265977,137.1175854980949,228.28182509238917,68.34808731359075,350.34940941474383,24.426023759019127,6.712161104507258
3606.837878958973,19971.918886443866,557.4912268747339,1160.107067558627,158.59723271021832,87.46207400084923,289.38225738458937,41.27066124192603,490.1809488421778,10.360399579614707,15.363470301266506
4222.578781324886,14279.389032103638,359.5480920578051,1129.9009582080125,55.301592485845354,52.1243591876716,262.5263936553428,79.92665610833974,486.1170201437561,20.91457800467046,13.398919625163453
5674.583413042108,12463.13073641228,697.4719600780386,1223.9970138579201,116.81874648042654,73.45517894202878,287.4343866725651,76.6741893213123,290.9253100978869,16.3701704967349,14.737404753117232
3512.7997488968285,18056.241418779377,556.9895610851515,1154.917891356036,46.58574017353555,179.8208618141401,242.39451790503543,95.70832022064006,389.73978129332664,15.222717115434673,23.12878531219965
4667.749573897173,10931.031971096285,747.0347682156813,1070.2111892625744,141.56799380429013,137.23505306676378,162.61339605501962,64.86084368932154,416.0527276818253,23.95779175075175,19.124214054525925
3576.932374172804,17932.17398648634,652.6833109088152,1146.2993646389225,22.65957788715089,137.991995555109,290.1864814297857,52.890665563600216,461.7750906453531,24.386908901819915,16.552049246313835
3021.378444930748,23971.20360699863,629.1108049814959,1111.1924563091227,33.200452850576184,107.56156733247049,281.62933273594206,85.59177136726504,295.72600215555707,24.972170219738537,12.466628261530369
3467.953500100044,14706.920078469995,444.30349122679377,1298.4006912911304,20.700075865046564,86.71676812507921,299.96206520245516,49.77651906145582,309.95195490221437,19.86874427956466,17.731155643205696
3052.3970731704967,12891.928351022241,526.0330914654451,1075.2752814545706,199.40607866892063,149.28502590434445,228.70172402669118,49.069099296472324,398.0527723474943,16.555078021639687,22.107287575974286
5762.1010810531725,21026.84481589713,565.1601384955263,1233.3654173452405,156.861487480099,90.36004823637545,162.42860039258142,74.75668230268026,384.5405498844168,18.54121286542133,8.261196302841913
5069.311451230147,14414.044928310452,630.3827321503969,1281.8816830011665,46.562186356061886,169.9330448011271,86.67922605134157,83.20717756583022,474.02797755824685,23.91066997025332,7.703176326133484
3160.2946509053027,19216.793158524688,583.656982186207,1129.6300612058656,74.30837588487611,99.97299265730469,64.61657210846822,84.03229481487048,414.86531595072296,11.671708568980046,16.767617318342904
3850.605112807177,15625.278728556159,527.0776200500932,1262.565990534713,62.94807904963607,83.92263352990659,204.72448795554612,54.532867224481315,379.0938180832766,16.276188418693962,17.035054165021382
3530.237245343879,19040.74586481524,448.0103623157296,1158.9172032940648,87.32847534418622,178.93664918350206,126.24810601672121,89.50036218130415,363.2697949999522,20.83069097488684,5.634520260645592
3626.583684859025,23200.79197353246,384.5167457011081,1234.9848837328555,47.780685150083066,134.1178435926236,118.15512479446976,91.85473034949038,255.59173900805763,20.9745569469683,6.629966115256214
4556.136677437025,20253.219235203323,547.7646872605693,1186.4124064568025,101.8247445152754,101.26304594790213,147.0992131495925,79.27593116732514,424.0654254302042,10.339760544519127,15.206685673170293
4335.941705773327,18528.542181420493,458.4196272612696,1107.0014448252452,141.4125184673613,143.41639544535323,159.0443224831676,50.603267921378354,456.37161139537244,20.139259449848737,21.986810896792736
5285.065457711115,11953.060539316171,426.1134317479474,1229.3630227721872,85.32607522257524,146.169524823445,231.9696099646856,44.29940850722802,478.93946022932425,14.629987727749965,19.637695266986643
5833.5440857004105,22343.313944183305,511.38060692363405,1052.9315699894653,79.13685413160641,60.23312615665042,124.96651057498151,67.48804598042132,379.63085815502114,11.063000261768787,11.566373667577945
3297.2666922742505,17085.138237234336,651.8028417770988,1216.976002720578,94.41518189403362,195.43788750918773,274.9181339343806,68.52441735630482,309.9261929221757,10.310092775978283,12.524348612187787
5653.3241575906,16419.61933406473,697.5554628025667,1223.6271184525203,169.09848159884078,87.723987838145,53.67200011024004,99.82754513588671,405.60130294188383,16.666605777089686,10.750362490948195
4088.5247300232427,15032.991517132996,576.3156228786615,1166.5646755529467,152.7810741381394,84.22352073995353,206.18376354590228,82.79100013713763,368.4232304665216,17.669206772275817,10.547324613749963
5877.403414177677,17722.77958959655,546.4966704833931,1224.9351029669933,191.64763568177105,71.43112270421571,124.81392797844416,59.5533899484206,404.0847791958428,24.71924612202136,12.923296986755107
4420.494870284212,12639.265544746499,609.7122052784803,1235.1461273736275,30.54097301426932,125.3344438682917,155.4818136559091,25.176887831889967,461.2288400024738,14.884271973603418,16.89505660113393
3581.173888487303,18896.03502656267,547.1919280858111,1287.1149094002913,170.18322444170627,169.60174161163275,170.1521601904613,57.679963379748315,390.58907411014616,10.149738581495939,7.317592294895943
5178.727748287107,13484.32041355023,720.5670451092047,1269.9468820892832,8.851035370403581,171.90550258966346,245.6961742806511,62.61729247770008,270.82306076743856,15.158513107479939,17.311511597555572
4091.134766419874,19674.915170778986,673.1858417993501,1135.7651620508607,122.84565898510664,120.93614107329736,188.9658891531861,89.55468388240989,281.82428906648124,12.556293970754776,19.0345120719956
5941.785249551452,13008.02602670016,682.3029179313869,1247.141611685474,104.9184849871632,161.0280410016374,203.11568344524247,57.41524282032069,268.9581936178336,16.409584832887617,16.939537394911625
5588.141827220871,14715.083787429858,393.7392002762001,1282.045948818924,54.37312803741556,69.79419772133755,236.30224930040225,93.90976310755688,485.0769540768591,16.267615732757946,20.251992390010574
5805.921828358649,23445.26539287533,591.6454145975163,1105.1677366044464,13.316636492748101,72.86455812985608,141.47393123842375,55.19150447363346,493.69425927094926,10.096747029824607,14.214342486461222
4321.401122556326,16802.376290961518,634.1803484843648,1295.441557289799,126.8100371029992,119.31966043886213,255.08792822748364,91.60187154455194,333.3408659635566,10.43277892968129,23.72861800488908
5919.442734859851,14337.899544925327,559.3398599116487,1226.6846472630348,176.6926863455703,80.43915465927802,152.27867497753192,34.985600806703175,487.03722035885664,16.175170248679958,21.626950283970995
5617.212593247168,16281.971690232533,640.7430115601297,1135.6122222944632,167.42529655992948,118.38655330252315,273.01496824146665,34.04233736690559,452.54394822292437,21.38136831224785,5.8318760143920185
3198.0466704916357,20223.886905135067,368.91190190428176,1080.1949915069583,97.91324930404018,180.82796304846698,73.92688773322229,59.26147472633957,436.9418372102125,14.039553505944767,7.052904455192786
5202.1853316620345,17400.510674688194,718.6529686532075,1179.079502675536,142.26970635389725,111.74386556596602,157.91181633985417,33.430141629044805,309.8692808110269,18.641134708766515,11.711420787801233
3682.545685854569,15943.191083731192,463.91703461301535,1234.5952937857292,67.83759366012254,123.24294563488216,166.9160022164021,56.258808462771704,265.54030163396936,20.901094738510935,14.981178529661653
3200.575526615672,18914.91229634163,500.75250787297625,1143.1649074258667,115.95264757646582,175.01662260369002,259.10619820427695,78.96772949714169,332.9368564819892,19.24837430195668,20.97772107052345
4658.357772254027,21209.181437599203,667.0815695776935,1258.8100743628454,192.9822161962145,160.6195166376594,57.69138467384239,87.00216510449766,307.21419427676835,17.340455708023438,10.245106690986347
3819.511227642413,20665.81269936166,594.8088612115339,1099.6958858868252,146.51070613547387,178.64876034512432,178.0375234507142,40.568900196871255,384.07387506104703,24.460863270139193,9.381842600923886
3934.979175151476,15389.591088350537,629.1208417963878,1123.3563796740013,95.28152327594064,157.30167839577248,184.78051026767795,81.63382084173597,432.8214067064009,15.573635489105124,14.317996517423255
3013.379278757356,13179.184220056008,490.88398713008223,1291.4038717387525,49.51445922026858,116.88757966428044,176.30774140765635,62.101039457538135,286.1435244864447,19.20657408712245,24.09781970833875
3033.28791931638,17354.63698245328,638.211157660553,1059.7361069680733,56.098609028422224,67.90550416090382,228.70561652889182,80.89573623291133,481.74777734576963,16.941883757937564,6.848223211804781
4102.1432024581545,17075.19298396212,628.2909220504581,1293.1481949087006,28.252331808761177,93.30066499116009,253.1265608495902,77.58436498774495,439.7173094245765,12.625186507140931,5.372169152366469
4188.01640878524,19372.49879809704,608.2323469453081,1270.3353772130733,50.61717125412506,90.44114310157372,268.67929736273726,67.70824577953306,293.12768491170766,15.662244979898324,5.380561909555722
5046.325516212095,20276.771478385057,399.03147581944864,1190.8485244143747,37.77653317316393,61.356422849424476,197.57332744026385,28.164213972168398,319.61814281411665,10.259046101595226,21.26171428737978
5460.621106120423,13030.91671015609,410.1728357665481,1093.6078999178887,151.04753656882656,99.06948743393814,259.02084263347064,95.67401491106294,410.2681311554872,20.86794863804921,24.2756286601327
5777.837144905123,17343.82090450445,410.82388965993766,1088.4517514677423,146.49068349149633,94.29078713452982,85.08713480864219,69.62531770519115,409.3905074624414,14.669513068815828,8.259744016514086
5519.905573617931,14830.509993690801,611.013983903691,1052.7725437075255,169.60707849867555,149.86456106586382,100.68306380066609,75.60131610781869,298.84089030462184,13.826669492698786,20.69223990483212
5182.209217801974,17223.851518295563,393.7794184312877,1245.7703340603073,165.1147190220867,91.52649621756586,229.918730219464,92.43960110352008,319.8088724999472,17.362041985913738,7.8756102971867
3764.754280296064,13204.5233809921,490.9199046895389,1124.4817513100397,105.82688775467301,91.35654181021879,286.77499473590626,45.7580939061406,327.887496761544,24.49133365137961,22.368841407056113
4912.008196422114,19697.45040741693,598.8816999254452,1148.151711953132,151.21342087449742,176.59639179473004,141.13481406216368,58.08148810295686,412.55511092063364,17.372987077889785,13.664502822924858
3778.1625143970227,21336.933006874384,436.0954953644825,1074.6498532008143,189.64759401558774,82.27285120146232,139.07062274587162,63.814486489198465,434.42867864435465,20.38844725324107,17.035895202620107
4216.181361095611,18007.538822774713,384.8650715521054,1281.3902073071822,168.1523059868057,114.34869452157659,189.8975134330447,86.84186566701518,442.45560155834715,22.51351976020293,11.843638060813985
3373.00996101878,17368.74679343953,719.8199182774878,1299.205888116842,51.155426388292284,195.89613781739033,221.96952282704743,52.795731628642656,309.7445871556185,12.591969524148247,15.172426051340056
3568.825864532234,20946.997811081936,353.5352838411451,1068.8899483694927,141.01002062832478,67.02949490326976,245.57541568283645,78.80668199802945,456.2382328804698,10.52577212632846,23.92611868518848
5305.429729808604,22200.743268680766,698.1991127862158,1093.7132001242303,105.60812650417944,171.9211979328733,220.52316409103267,41.31265290534189,273.9480749748264,16.747566120723327,12.284254963160913
3561.248025441155,17067.852554301273,515.7537441596915,1182.4175137635089,37.02161415185722,131.26816708690149,174.62651920920703,89.17452327713033,323.0958320052348,12.068244608137705,11.471183294737733
3268.500994579227,14967.573410462031,426.2184081186584,1254.038388104047,25.51047397214853,101.44483300723208,176.83257628936767,98.98172440800836,395.71932375608077,24.715341752156853,23.33913579145901
3267.3497509030303,11081.228110550019,455.558789811592,1242.8152048756313,101.74612673424231,152.9852605833867,283.7862389124282,86.10270562945257,254.98298485749248,15.02412655521125,22.685282766286143
3752.4261368206426,18528.95274765792,374.88825966211823,1199.1014919350414,123.28419053712412,149.94483737387458,241.1882668377383,88.26917681153627,259.05455385957004,14.640932939627948,14.245874762679296
4460.204336216097,19681.5512082126,726.5937634450122,1193.4301974211005,79.4890025864826,180.8772281546171,226.6501322171733,82.38916536228587,354.4628619837408,13.839763573476631,15.29654315718589
3056.47971497804,20417.32506249929,549.4491846516878,1251.5601067494586,18.794424536651725,92.22248637084844,221.4817955296011,90.48218591035817,495.80193446818635,11.620786534580247,19.120315667002963
4229.5865974746675,10942.551820421731,564.1296018197003,1236.4855661036788,20.19432649558242,198.27748588790791,289.0054153531724,68.78056251747171,350.1905684586297,21.679859507232297,20.27038545402561
3456.964751477124,20119.42593111392,450.8880344356662,1191.142260696761,61.796142284889356,122.7580981366738,70.14650000555136,71.81096842873447,273.4730816293116,13.540815327641154,15.919519333273675
3416.731687794333,20264.76134366884,700.783402457668,1093.1198549611113,97.23907360882046,162.98416539119611,261.624409664268,37.00744120766173,259.2739051304059,18.689259562276614,11.244650750493802
5509.278717474523,25333.978989071635,531.6069044108441,1106.651992503462,108.98922812244169,103.3882498906204,254.10147694702843,43.11995633622729,285.68862068003904,14.952642217407991,5.926455597853573
5919.620315931923,16271.71922539093,720.0685370969127,1255.711316464382,169.70839241872525,82.43013286900515,178.10573044395903,77.59554547003984,298.15178485264823,10.887290940151978,9.604740993319787
3824.7874604524595,26051.752107418775,482.9430032130011,1075.4408608105568,20.137968859746863,164.81371865944016,142.45322699436338,73.65588232082155,420.6976926634604,18.99106618912099,9.317456656189837
4423.5448674806485,11920.147166856379,516.0076326985638,1207.6827368351871,79.72743235655567,149.9791621015641,287.5783811408064,27.141892428949284,485.69664344497596,20.895040872964195,19.953264650785325
5681.1182081445495,28033.128619807554,547.9065121351621,1065.3403288377242,37.92733191358274,76.25915926171821,197.54419062307358,78.29972392868964,272.503238712768,19.170823175467447,6.320505928815228
3369.0897179325484,12570.029458652094,682.2345236007942,1296.1916859359285,43.819975591952044,167.77912220592987,280.8521345601628,49.89565781815321,483.6600181008564,17.613989622854728,12.061593913769224
5837.2238045469385,15519.01147692485,545.7217008422208,1094.9045357991756,47.864465091929425,182.94445084445,73.38427995564057,71.57943462727891,399.0963229264151,18.199768944549362,10.702541550270308
3297.826370901915,20701.538685647767,562.7392418109787,1248.4435209616631,40.35194811798768,163.94870875481692,161.2394076746778,36.590343712449716,424.95329906439315,20.87437414720155,9.711544500329284
4111.997044352657,22525.0229292522,571.1163288650491,1052.6918052148326,136.91567362449214,125.052491960483,228.15674941172855,77.35541854344841,327.8566732841267,13.455216351296684,10.923321361274557
4818.920468324507,22009.301640447666,654.1302920739154,1132.9463394551558,181.55118458566503,66.81609172600254,59.047415995878964,98.29058971153508,450.75345612509295,10.92480044241394,5.52750164080729
4405.543914104448,18591.14569221146,555.7314947503291,1177.7675260220642,35.248302245622085,93.65828859840744,185.2999631042968,95.27364544605062,254.76901197575023,16.67739206653036,15.641961009142824
4904.650782067519,22995.99837298296,719.3229517521335,1074.2494327843165,177.43064591584798,77.16605574096762,71.51582848298877,73.74552921385859,382.4086756588904,13.37110660264531,13.75656498242012
