1-item-one,1-item-three,1-item-two
0.021174914501484336,13.310628803235913,15.833342736475544
6.342700525655345,15.10931162927822,5.343810937616516
6.391293898297622,10.076631044817473,10.845497156431096
4.93614855381093,18.591411193822726,4.26108308522174
3.505020750787041,19.378240092019904,9.231440497033237
3.2899715502408484,19.770687629244822,7.695235313458165
5.501005431554892,14.872397285635314,10.210793192436949
0.2578540339412957,11.596339000064807,13.308169896824307
5.089535450800878,14.272281468464293,9.064087829979703
7.175872095017808,18.354643279573,3.00118270557563
5.252169825068108,17.38662191864745,2.9229762717124568
3.1496012078807323,18.517793253858702,4.542117633436736
8.151155449477033,13.726871066050329,6.693915752092526
0.6314759645268614,13.932929788166065,13.298113359526928
6.271809890710678,17.962725200212848,2.6957507160374328
0.2960613199047833,15.577036060604556,11.442886202299256
5.736951018204487,16.740046410568077,5.75978992895862
1.474271213818664,14.882180207900975,13.158479810708618
8.893167878310065,16.824538805525243,4.3458603629180095
6.596820824552924,17.49097580574827,3.1985504617295866
7.744917768415184,16.299816685620954,8.441255736451325
2.2352864529243113,17.794841007907916,11.538650831721382
1.86173147508116,15.858877496774399,13.877712782264615
4.710802901331316,17.50448217651536,7.379636762135616
8.805736632767294,15.668124460294244,5.150450760417869
9.543824010350901,13.226213167987185,3.6575905823599424
1.7234171727176737,18.8475015633075,7.6632265880118595
9.514741999560826,17.791366885366326,1.4070207341992846
6.118396785069005,16.796512905593026,5.09706227566273
2.1756308425312443,18.422321286757512,11.806558586189961
5.598240304792851,13.777991977829714,8.796700425262204
0.4357721941672553,16.76831383384589,8.965150175090026
5.107902000855061,14.184973438750793,7.8811522210724405
9.516528056867614,18.193804802632226,2.912169552240641
4.160968632716785,19.114435481072103,6.30770662358908
1.826056453522776,18.43561790833219,7.050472078251723
5.314964868203661,12.410528659616993,9.313390646898368
6.952469815991111,18.188761091719478,3.603922274548608
3.2669839091745474,19.205592179077573,4.798690367407682
4.757967956377888,19.35776285954286,1.1602596397394147
4.793424723590489,13.677957582935289,8.933002524377613
3.913757566721397,17.41272097108756,8.878974549506632
4.892135177653518,19.366840050801002,1.614732924013515
7.4754665765487776,14.234744083163054,7.711366479769333
7.0631613110538085,16.165720752233018,4.751222638742188
6.069965206045258,14.958240870017159,9.559156058967606
6.406652424699308,19.10643720301887,2.602590201962607
0.1722981557714601,14.690800165898391,16.742216205030388
5.335914476993505,17.717088143945453,7.579268846639287
1.4482241879412108,14.0782716372519,16.793779559187016
2.4512828418607766,19.747933216102467,9.825704475770646
3.8005441650624094,16.091442565705677,8.1875455907632
5.449345963354149,19.24259523416188,8.230590930213829
0.2713072543119355,19.205427145215108,10.39437101683026
9.70387940542312,13.742605619586158,1.5905528630758818
4.903428650259436,19.014153387508216,6.51477898898859
5.3070742303626135,16.08939161155721,8.352383809188652
9.294288043447748,19.79551786947848,0.16077652017477367
8.076783465566976,13.56214415271411,4.399791371351828
5.579392812452094,18.975497657956623,1.8930762047490692
2.5193131440903525,15.367019508734375,14.898796219182195
2.7309237801270307,12.484802204542913,15.81235048385784
5.875529406785506,17.532717914557708,3.53547655786256
7.269450135145594,14.146554982977127,10.396482803931377
1.6310717318174976,18.545008213621507,12.35310248105076
8.205955798776753,9.976078970197957,11.944932562174234
9.797344797386003,18.141841651699256,4.458676340972751
8.805817291966978,19.053791982488324,2.893375926909642
7.435164489449928,14.908491627332133,3.7048826341815952
0.5481725231952108,13.83442176393776,14.434561181636653
0.5127365723334002,10.702909550112242,19.5597780713494
9.375148395447237,18.604009060313086,0.1182723983980215
6.191950658815262,17.152987693937515,2.3048917001438283
5.147655336346628,11.529269102481914,9.760786847325546
2.1514176593692174,18.668470620281468,9.988821597583323
8.661345445692902,16.876452734505605,5.306402227308525
1.3437624543702025,13.113035207283184,17.33898966060587
7.7712267638140045,12.033012749630716,9.27761828935631
5.9114228738779495,15.527825445460374,5.367294242398391
7.263659496064338,17.598064549756575,0.2317748816395107
0.6751008683790306,13.37622647784965,16.565105519838127
7.571252340855075,14.276221477109006,9.409098536872618
1.5307992035962097,16.540826156742394,12.653723152584572
6.909505020749665,14.577540536568202,10.154086607809866
1.6422339353794897,15.62678602918118,12.888514353079323
4.489866868870755,14.98048197002314,10.727211955569071
1.8301085499239125,17.39227467135614,8.242856108285531
2.7534873385144074,19.903830947891954,5.635888204251809
5.878159210131665,14.348029106709676,9.689005508704238
9.431171261919836,17.681272594686774,2.3347008614514904
6.210886369092325,15.750970664694574,4.177529931771609
1.1306741159319544,17.321501868203338,12.556183594968381
9.439152105185107,19.275617694144607,2.782508079807528
5.140838698871559,18.42855687720085,4.846949447253608
1.6105713841300264,11.819412700151515,13.101687191556765
9.917265700245157,14.717397233674278,4.727537274663679
8.548791827647959,15.40996598301656,3.6557020196607457
8.917938631690726,17.325136530119536,5.291285237037242
0.6621868423858099,14.83096562645841,10.308418401380141
3.779328215649999,16.086251054150278,11.850341588910231
3.1019602345476893,14.673681391124985,13.635182712258313
5.741959293428064,19.51516840013605,6.370731782268662
2.7115431055474497,15.019992081989047,9.93109011239434
8.921996753936,12.474353857678626,6.665818757797417
6.893717414973224,13.113817389583767,6.26139616540465
2.1094082911584704,13.360654916910338,16.559101104130033
8.24084990601478,16.646561391280585,5.38538761750209
7.398975457886682,16.869997447350865,7.6240783678619515
1.641998914455117,16.183976705499038,10.873651884024014
4.937205342479258,19.935049924635344,2.7216474005993336
0.3359902073621805,14.030326636216607,13.798048196846153
5.23703930270806,16.78080732738227,7.339945064533772
2.2906116784135317,17.25534634551778,8.631076375610721
0.21678945572767205,19.558188510618194,6.699276865361114
1.197832196669134,18.96860065109631,11.553252281385502
4.288673749324022,19.501583590786133,1.642972695127384
9.68693853263744,17.901005886038977,1.339123663907113
5.0987689881078895,14.472541528089096,10.725748749128117
1.8399593336269893,16.738146377358813,10.590665845221764
7.090986174056803,19.773408049872426,0.6802360681796082
5.129306190475179,14.338534447885412,7.201197797122668
1.5854300651723277,17.894352420190245,11.557951099803491
4.18989679246994,12.376349380421289,13.900695269333859
9.554541855000359,15.146441183935409,6.353063677617407
5.129414089306195,13.178266167320116,8.743840147797718
6.500066637290709,17.942682743846323,6.748576674286425
6.290945225882775,12.25168724832693,6.555359281871942
4.2443571438389585,11.151184262524891,11.083228881822123
5.664485235150607,15.419968012405095,5.931914217388557
6.628043278299823,18.72093021818202,6.490483479768085
9.73792486712984,13.293350056212876,5.728236415038265
3.2221241666676987,12.70401759020015,14.025170818578149
0.1607047813908979,17.44758273627265,9.855828697664117
0.9585377397068272,14.968613681850801,16.402401525454312
2.7080025863028605,12.253911040225413,14.868726052464151
2.127215668351963,14.594127281960011,12.934587530981892
4.307188179597159,14.481912674544336,7.59884308394033
6.635527165404238,10.497342792356214,11.254957299543047
9.221039673267402,15.420454279536012,2.5942213317177454
1.3731715149920198,17.215535232015178,9.644102494390127
9.240596260753998,16.74257258633875,0.7141083661256331
2.9255469166966943,17.932705782521477,5.033283443315795
5.825723450062343,11.599388511043308,15.293063730888797
1.5917362635280028,18.382982650125285,12.067737671105938
7.057140222725402,12.381963095864467,5.600032978319574
8.820656239985269,16.275624999696937,2.2288344591274805
6.147478460583858,18.66180410822762,3.292589478166313
4.675616907103407,16.899344572640743,3.922552171274305
8.756128777482473,13.56034543662146,8.874015683194227
8.82865770704043,14.977210510775313,1.319171179428138
5.310985483371477,15.456826211177301,10.090934874422592
6.325379330135339,12.65693010535167,11.510734483561865
0.4799765141396126,19.251005886469468,6.283897942489376
4.2599615275058165,17.929754695039733,9.019713345837658
7.238599691913158,10.247917615782113,8.434488798032993
2.3071305263246424,18.567673723829262,4.553594373039847
8.469154769275386,13.633211749717587,7.8270037946202935
2.102885054797699,16.954194543565368,10.816106707947123
5.618813221808907,12.128605626730616,15.011085943282275
5.664059123440127,17.179946801640305,7.777664093739784
3.0065147067553735,17.14364311097899,7.234294283381522
1.6308546276142724,16.8039809005134,7.62144583788352
2.337245592904918,19.37881825943289,6.640803331790449
9.289692046103074,17.842340743868455,2.344051483607127
3.0485317723692624,11.195153242799076,12.422438301737065
3.338746872188296,11.704503861183989,15.826163687378184
0.8388760874428579,19.10085094906152,6.3354731979542445
3.5580008402096395,16.465564836271938,6.7785901632908665
2.0778924687643485,17.29743616719859,7.895409505084825
8.248098776603197,17.874119493334128,5.129464593600455
9.007258719218301,12.797865843812682,5.489635582181755
5.339679220044959,18.067358437636464,8.828068527200704
8.101298981719122,16.277903386232623,1.7928867456401385
3.239543382846615,19.04755075557811,3.0487345717188665
5.753498813456275,15.231445318307882,6.634076451600625
7.801491000713107,14.665529920470565,9.421267197972895
2.5613513316456427,14.620288229209956,10.281809687653409
7.8398063860804115,17.336136417785692,1.6744960816172918
7.424447511372208,19.692299849816546,1.3618488282389507
9.632943896796704,17.49939101483632,1.072124355406073
6.5221079439092575,16.60185962843886,2.1523745962352967
2.2685170469106835,15.305894457653507,14.250541219634796
7.647449125646903,19.260797752957792,3.3065860480510336
8.085642664607425,14.771586701229046,7.746347832297731
4.993187614166458,17.973717287590805,7.620374811062919
4.530379069811207,13.924141551885427,8.421338012985295
8.863936293486823,17.422381843199922,1.3596367292463234
8.280809189042957,10.382119202584082,13.869072241762586
4.58962354572572,18.234545981176804,2.971645289847573
7.301551422464267,14.579240838885749,8.592303923792846
2.7488172407913005,17.701380468694595,9.238094785211592
7.570398046349869,17.11356200731515,2.4149447073552763
5.361379239876012,14.554419010163393,12.998806944726091
7.194488508230523,16.967813681192588,8.272259757681693
1.936214734822441,15.033067604498545,10.455495804877144
9.889756980019234,17.367172142349673,5.312896924080636
0.2920154658688353,18.494097725055067,7.250010171851268
9.505732442471798,11.179997964362745,12.065134108303265
6.656434672620925,19.107752697354947,0.8976919941459147
4.268832466103515,17.584640512243606,10.088018378306902
7.281464486631495,16.34224638438617,3.2077608926076233
9.217232254656553,14.416537191205293,7.7878666201700595
8.27404993132879,14.790201246543095,9.327822434636417
7.795978147601078,15.677473898823841,2.9713501004560343
0.6283386956058012,17.687210684869395,11.320282634725814
1.3457050409407236,11.61946512943926,15.894126931475249
4.695578485219871,11.13329012501239,14.649358397477288
3.436163952501465,18.95941888060433,2.8220689409914317
8.347728303681357,16.398105241735024,1.5511710348845087
2.075419551457569,17.11539370488602,8.900671367145955
2.2145927649316506,19.242527275380283,10.388827967587973
4.213852729470602,19.84900768242653,7.3934456926073056
3.766481937682928,18.93335671744689,6.312715787164099
7.691415995883633,17.52836684757549,1.6542617069618382
2.4450993045663267,16.806737122894802,11.40082048856724
1.0526445363498214,17.506510690003562,6.7420855788760745
2.8704119545366327,13.234644302165993,16.590949811758335
0.32007656629173065,14.896925565692792,13.92107161939492
7.810317300975837,19.347887883633724,5.034711753311867
8.891999247822953,13.629636952927134,3.047135666060428
8.053248678609043,15.54580220454232,2.8018732277534
4.041031661668527,15.976839089667815,6.103547379292247
6.459309890811466,19.221043442747415,7.093831664156197
0.9582164588344682,18.66427529303354,8.233195901475684
0.2276939153838281,12.762979171562106,16.842953041598438
7.944683574174924,17.645753809560247,6.7598953462161075
4.18434987420012,12.543478344127395,8.295943424872277
4.59943701775478,15.325997400463164,7.21962258410524
5.021450531455404,14.155367911223534,8.892522636528806
2.0974953626856445,14.0488062683762,15.61856516907912
1.1123802070725388,18.731569573624803,9.297040947356026
3.7425644405382585,17.54766345814013,3.7423170252847897
3.9121821866508735,18.338702161466717,7.452084576490109
4.964395401370486,15.311298037097448,7.630862486387203
2.861351510715368,17.547043784736818,5.126119642723714
6.338421875999208,12.554706147127993,6.4044196328213445
9.285875862799063,17.093923750359885,0.21917908125552987
7.857311061494678,12.978849198723474,4.456658961475343
3.2833235075262297,17.481982493467367,6.356028804800457
1.2811401654326913,14.251479303933847,14.566424155724224
0.9964073964133228,14.173420577719483,11.674190177607914
4.8477443281011485,18.557439358556273,5.509403025759688
9.307625050099263,16.85315877420489,0.4072759146654701
6.315179963293938,14.513960393858385,10.478266445159534
5.843282490033292,12.935195301437886,13.166949995336967
4.312591577903793,18.53251223795837,9.263816904141533
0.3749333324627045,16.751410272388135,10.21558167089551
7.8330624973552725,18.34997901998288,2.7068054610719274
0.5903143907094367,15.380187173242946,13.516151201306178
4.614229868685916,17.00297789400976,5.372844106960923
6.872211009448438,15.211400657756426,7.929409637198782
2.5876642371682763,17.803326228865682,9.75156057303953
2.7663888184174756,18.307723689451663,5.536830600176969
6.4198301714790205,15.695635592754742,9.870029512909463
7.633919119445813,10.358966711079749,7.8991104556353955
3.5651066369628936,15.426035813853431,6.7290434228285445
1.2303195187693092,18.166023653167887,12.148010523592848
0.4561151726227021,18.20802091527252,7.518718273533086
0.6226633289153998,16.866460876834108,10.355540041934661
1.593604680863113,16.580042134094214,8.839639047432819
2.1435538089993615,14.730085815318198,15.98053901391382
0.26375135242687964,13.32176090530046,12.214181786564795
1.3276298018826205,6.025321080696553,18.776927655341154
6.660206513988527,14.565462716685008,9.582365243140655
9.903229910712351,19.52419830514419,2.725708752234034
0.3177281077969798,19.197302911988935,11.628783579048855
8.583387976046849,17.833221764611185,1.855609402911056
4.1519318741046165,12.394799170418475,12.432604271307373
8.465434476625308,13.574214615436668,10.39217083514992
3.1926917020559884,17.16873990457555,11.738147564217307
8.379930984067645,15.674256129132633,6.582120863016246
6.8477289773481065,17.92509954088924,7.98091759029288
4.6281144132724235,17.79094067316897,4.95318623877922
1.0261892402227062,19.591204668013717,11.331559308465215
4.450788401347936,13.821468775262066,7.605294910129492
9.718357367230213,18.597666192243445,1.4401221015798034
4.535304992053711,15.99241176203671,8.677649144821249
3.4327010409240155,17.248264882264664,11.090084397161178
5.624940361885256,16.805478348057548,10.298030243534127
3.617145475281671,18.625936634921835,2.877377137048207
8.16353319910928,14.52092643549402,3.7049135704575455
0.8180646265932041,19.91147318296321,6.106898659833036
3.3658287138946825,17.481851563405545,11.76615124600563
1.1584796811181972,14.950794251123213,15.218643125393095
4.32333193477198,11.49536209373219,11.265325639955464
2.188210602973775,19.532950908332886,5.238322728805125
9.007345715521987,18.020958445328933,0.4126191144123492
9.835578276984515,17.8764929688619,1.170097788841447
3.8474943535994255,16.73761998918534,11.795752774866752
3.7712509553872486,17.73941942543013,10.391634621167618
2.3065256939748044,19.16335949042345,4.217011901850196
4.190121353840212,9.209636452506082,18.913150381436086
6.838486515459138,13.316400758182779,7.2904720093668445
5.178396864451628,15.56835250418906,10.538552710326732
5.877385313641793,18.776204637958852,0.6792037219061842
8.752673757903219,14.162307800134876,6.472473270964558
1.2606599767183493,19.676217050493147,8.50267568590873
9.01461691186562,12.091660921127264,6.208044141790651
6.957747259849032,17.26256783239494,4.236086311357453
1.7824688435535323,15.04991888106124,15.056099853583353
1.2963967119050908,14.823159880139727,12.859877547858124
9.384187998868708,14.403245724123929,8.93727488298085
7.303417720493495,10.777913041384732,10.927191621671051
4.909295555362883,18.808818138662726,6.9936320315963085
7.816102201644938,14.561962771760696,10.530991550194086
1.0653341570651254,19.17642081127677,12.339182456887189
7.171298209602712,16.594862453753052,2.3487668957230485
1.3485631199152703,11.446082923332627,15.055423615711954
4.478545264844612,19.53812102146036,4.494887012198453
8.939107073342411,19.2016447515677,3.5868743650792667
0.2567822196960061,15.172568702316491,12.07544304953599
4.3145443822530165,17.20959018227185,9.215835744826505
2.886685974814036,16.493660141675562,12.894259240992104
1.8014393487043745,19.20348661817121,4.398469353888269
5.074687417520929,14.363206125604545,7.942020497260843
8.06579279771616,16.203875713658494,3.169956102270368
3.075178545330233,15.930289601581894,8.815192310231602
6.014865023965004,17.62763526037985,4.403003286421262
5.265908331835566,14.669270157486405,10.314916294622572
3.8188558739100134,18.271043372224995,5.468105073364957
1.2956086680288132,15.363410516944894,9.05438720087682
6.0573379932987415,11.453091463402489,8.152680856564245
3.3542203477089267,18.076359042895177,6.196888181462091
4.084461880924094,15.060052931408991,9.604045655372632
2.685757165403126,18.43121023623558,8.623894097044765
7.2039643567444775,19.097778874490203,1.8413685863837077
0.09803070820598747,12.422457947153587,19.18543844836315
8.082236619954141,15.494276372452054,6.856061164785551
6.957430108491272,9.681322913002283,9.613376425905068
0.3545300490581033,17.384672915748723,13.198738357567981
7.0972305720919024,16.603078035291865,9.071101761414148
4.544653306709091,9.354271248328017,14.904070094444625
7.962669297353581,16.128751123613135,2.2384367967960515
5.6605923991327325,18.606069165425826,8.503195619558378
0.4372777146339736,14.035807450907548,17.37927491060558
5.378056686388817,19.85746889511153,4.124955896999339
4.395666026635418,18.096065337124923,9.274800969012766
8.840587340534539,17.714675318208265,5.604475066956977
6.371068136183883,16.344178526476995,9.14236953174312
1.1110075274717566,12.643567161774865,14.895297254490288
7.437199210303541,10.622311743278473,14.711584621669585
6.473522889747065,15.612496086735794,9.398222247394322
2.8773184963779914,10.41911434211326,15.242274378797813
1.4171025804078976,11.416036661548882,15.158172485375767
2.8915670410477805,14.61942994978514,9.36833911185022
4.9890636037659855,17.581191109495812,5.9447389606581025
9.385004033597275,18.249025144505914,3.0299147295822837
3.1330525370886115,19.16696989337442,2.8748353091564827
9.076319961010832,19.15788879725588,4.21925583726141
4.111461492042617,13.597139822268007,12.186622945506782
1.8674251323753648,17.49957481730238,13.52083991742305
3.161539974512696,13.421567532047266,12.75954042724627
0.26081475201456605,17.476181170027118,14.458347753045716
5.3224174123077175,19.66577030296079,7.383447590087554
8.173579283040036,14.123742742527444,2.733653698490244
3.9130910487808217,15.178994575196777,7.350617782180951
4.6461006491025465,14.16962049861383,9.299933710533187
5.6453282485909195,14.092892407757835,12.437773544654965
4.373486953641984,15.41655828123984,12.263368071046616
6.5682782519906935,17.231415830765883,5.456561790274721
1.1539639837494369,16.12001901723053,9.004885355310826
9.158022918038887,16.802431387681935,1.4522833869833665
5.321043134493388,19.222681645893896,4.19660564896507
8.473594837354419,16.6643058057914,7.664883503964747
6.998381538562282,17.40120348505678,3.019236566063208
3.956527390575397,18.74534845322094,4.5745433361418115
7.0801069378825,18.45693714084056,3.5795627567358017
4.394271751493571,17.134357326112248,6.573789336193521
7.081239343121268,15.732562170449677,3.892706604332632
8.153985707623475,13.69490207526714,9.285868043680225
4.04392208137552,17.759164860840325,6.627954810675642
0.2265494392707627,15.320501620215671,12.560461128452921
7.78998340512512,16.014032444367658,2.5559426689909515
2.9129729315727992,11.796553860495264,15.378743627656917
6.7311976519298025,10.158724559871784,12.701203447413828
7.427704291508096,15.742881324706442,2.5563827959697654
9.599016444561473,6.566060018875122,8.981087625301482
6.01149464671616,15.531938506163925,3.7548605216151705
3.9985726565944284,19.59948768976861,3.5197155882736437
1.695298682867536,17.830794624106623,8.018462643727574
7.343275375962751,18.90839720232934,1.456330324240442
1.7308921667646842,18.02099030636205,5.995342294013658
9.087181394506825,17.110286542341285,2.8923333592565483
2.916054274603256,19.87155233103816,7.419048519075918
2.352987552079171,18.12421760711026,9.897028997615429
6.763728375049312,18.889402275517647,1.5354568018674803
6.709552254746585,15.693291459650846,2.7360724539878607
6.1087923670321365,16.39946561684642,6.966345885667191
1.072429964074079,19.136621948147873,11.013607457091194
4.0342812086082365,18.256160823768358,3.41395189926234
6.68880723309798,17.749923264900552,3.749404159411709
8.278782679252911,12.999563477837212,10.143230137335557
4.040372218698296,19.186316836170693,4.690506281065624
6.919909817396394,7.734115547913227,14.420052327587399
6.856140502466168,14.54094706742063,9.7785176087246
5.1215128367419736,13.961200969242055,13.040001698093866
4.63269700406302,14.99934230516647,9.276645464997696
7.654916729004632,18.315885878001193,3.798427891676721
2.5539846965728024,16.50723340496812,11.407173111558402
2.2465947831864312,14.167505011572066,12.376967813355046
5.246431230089777,11.467819913220996,8.66290525504993
1.2519090032856792,14.944638906625881,15.050005497117438
9.03244885144835,15.398192207262097,1.1575928302126075
1.5871639322950268,19.295018881673396,4.319681871960841
7.0028143690391,10.59531051933556,8.807991061577543
3.892890190589021,15.858335450596106,13.092689289094182
1.6847647241236068,18.66704636626957,12.549146486105847
1.0952216714461662,19.85250590561549,8.006090843102394
7.311822442077212,19.447681240935847,4.048677124482763
6.011999955101166,17.034846621338776,5.6750202800558185
4.0024784093850645,17.73701719682482,4.815376500932596
2.6283890238573098,19.13368977055948,4.3687762559144465
3.8128019719473176,18.67498962735313,3.3240909584562024
6.4077343808417515,16.905625995586586,3.025440080878246
9.177828259805336,9.83046771428196,12.88033026503713
7.603150547267733,18.053735301352027,6.5192175890153825
3.953387195380013,16.963497084710006,4.805338721214682
0.6753564809730667,14.240897451878928,12.916273810457824
4.868623653776643,19.59831769563437,0.6015809884298171
3.322383791395458,17.649155203791246,8.11170647359612
1.312798491212149,17.753399982277635,8.524909799851299
3.3965245722419763,15.825881722369196,10.683147587955846
0.4501386100611736,11.174392094013843,14.1151637971245
8.244051355648638,17.101064097689818,1.6508823158219514
5.694768776702079,17.60740274486444,4.98246833075353
1.9348566697646252,15.354088519901289,10.149748571936849
1.6247786932570176,13.838496866277804,10.06717810051725
1.9355167813886407,18.39973396867104,6.3429057059662455
7.503966689203459,15.722848220669107,6.102904755129958
1.2141394881385796,19.009625464179933,7.140664140210657
7.715721317198165,15.899938883518724,8.276359053531362
8.726379985555887,14.691828890795106,6.556521558028782
9.337755062002088,9.842594568828924,8.955409125527693
5.963703341691433,16.806195870005222,7.880209499647359
7.314767267622512,13.422599642120964,7.6456067187317505
2.3105977157118938,14.386331114938596,10.458402277720918
2.6283740371954147,16.898886535180615,12.523062752084172
7.346096133588791,11.236373530160416,9.609918457359447
6.979062139561156,14.976975669834076,3.698291214587415
3.152032896043057,17.01165764841695,11.530895434838458
8.738945103211378,12.515704305727697,4.3052558038468
8.100365530161438,15.861028394888885,5.209250353271653
9.933636703368892,19.428843274515323,2.5925134710800672
8.488102576663941,16.572988827576367,6.71204021755346
8.635480884372965,13.831738620739513,9.932970198866592
4.811120078230741,14.932325505681694,10.277126639853293
8.02801709428442,9.804604830010916,10.819326104108109
4.892365449470363,16.881607680554954,9.177930807129474
3.408484267278641,14.323616062319164,9.599264870533936
6.630735450500351,16.034268827313856,6.444033753909387
5.2139322379118695,18.029803136045246,2.6067334645893774
4.0062835273592725,14.06552869305717,8.602019380888981
7.178529739089867,11.797905489652944,13.585909016210016
0.4882035970876309,17.093362132972544,12.944305862529745
4.41554999945577,11.09197449007034,11.975284685151225
5.850852144265356,14.382478586377315,7.459982557136384
7.357849708241003,18.482362070485188,1.066369580835549
6.328946168111434,18.5667243273346,7.617693821378987
5.937601490911647,13.490988970776046,12.734436237671027
0.6840856372489045,16.997607553961153,14.6234801004961
0.8037538136057745,18.757354147147538,5.916785995683344
3.713601285323765,16.520101700851555,4.9540144850584005
1.355233623587734,13.796853165491335,17.162148614367393
1.4793237520411169,18.125202290563358,7.959123350607554
8.159203853187341,16.036370265082258,1.998357923312208
4.154846991705243,15.319498403047188,12.979612802734033
6.833330955944854,18.652925445443426,0.08093268703993439
2.755141423227132,16.780937350147354,10.956306118972032
7.618933958553756,17.399353907929395,4.14799909740453
1.963002923583761,18.952479555543285,10.52823399349214
8.468689126922229,15.754114220559716,0.7790531332510681
9.693377757495783,14.663154776137441,3.3611718679018088
5.0115781014914385,18.004313126496424,5.998826209303348
8.380886700133518,15.776874656580954,5.0000393838369925
5.147649597378496,17.166450487988623,6.139015673846763
4.5640640958621255,16.398622481277346,5.286290401415483
7.0940568843813745,16.603915198462328,7.285267210044912
9.654856198810236,15.403438073330966,6.814588315746708
9.751801368276473,13.808418622122474,6.229995963117794
0.871094490483964,13.5474553543316,13.701524581813347
8.197562888311428,18.28123718415085,0.0748068793765984
9.181597658486202,15.706571201216411,7.557230155765015
8.848219944611307,18.02831265792576,3.153091283767648
6.5699775163186755,17.8769187709092,7.129648163382107
2.7339090055977207,16.753247279838895,9.753924874277422
0.6755531860174592,14.369165028731988,15.839344188616323
4.004784590831835,16.731853813718825,7.380419599381682
8.193676988807809,19.581784975102643,4.53207400606448
7.857173162163389,18.265702377125066,0.2363790858508777
4.901886148031216,16.627834045934026,10.624428870385412
0.8656657996554724,13.086294846309542,12.04617340490082
0.7184610155637404,17.098445669706773,12.544093155214286
0.6466437491226176,18.098372858178465,13.918762781881554
0.9473499084140892,15.773827139591729,15.572808050079768
3.3808454851210965,17.100711846986215,12.38758006201005
5.865883002925845,19.200140159513854,6.589427469648081
6.708620853076317,14.920479593284172,4.6699365891157285
2.9938946402262663,15.787202461882016,7.614031630699397
6.205986802474222,19.44128106150801,4.000759912833389
0.5915679447437161,15.583260091345627,14.715954087415252
7.171636465446237,14.415996998959614,4.7287137651555184
2.6868574556443514,10.758426387277575,17.71615087657296
1.0171085872917076,15.37012509909516,13.32172897537086
5.611671192833519,18.207859907774576,4.855565625828248
2.5040451749336743,18.622111029509227,6.922630008410318
8.914399846394053,17.485279894387006,2.1777174376608066
7.658751955169555,13.53530035937277,6.294254685132165
2.8790591637350054,17.956976794898072,8.169281169228796
2.4467295543767724,18.610316034695217,8.885876012880997
0.21307482870835973,12.462097527793686,12.971126635586831
5.26333874865551,16.542022115073546,8.049283837077963
5.274848526798143,15.393290750261164,9.567607283671428
3.4441843761704747,18.10992792355853,9.82910991201283
4.190623833773548,17.526069082857294,5.447984394415903
6.679462865554599,15.794777444511453,3.003746033111767
3.4023616512010757,17.908932014504394,8.171704705571287
5.583958708270713,15.972939246208453,6.118420402684892
7.243151733858397,15.617555535275274,8.968363781254075
5.659976157274951,16.333807445587034,4.438676626951066
3.4949542944761847,19.190689461099385,8.615000970256293
6.867245989811418,18.824151011198143,7.1095939978818325
4.768302572619964,19.269785403509804,7.969138943691875
0.04653836303473997,19.39412758322743,13.21162441810493
4.0539821168248595,15.148964996260064,8.142676594396697
0.9150369648305949,14.194104550924347,10.682395580258136
7.285302038703357,13.42580540678785,11.627837700274162
1.0883739430464563,9.064949552902943,19.34339404188273
5.532689927914427,14.805688689166072,11.089723928885704
1.9969988842951019,12.32069032104441,12.160816569611725
4.728945203212325,12.193301568293665,13.669083306926074
6.663247728188728,17.02961265048522,6.3139046185483085
5.530421331921799,18.000354767011284,7.734700580513794
8.201538614860874,13.40768030844846,7.236146515050086
2.142298994392531,15.060620954220973,9.086031202461054
3.374939874543152,17.524083354759302,4.417572151676322
5.583491254869256,17.64222131018723,3.996507232606457
2.510292271738816,16.03062231015231,10.74715237402456
3.0331501245752284,16.402059719047624,12.267384496304992
1.62089614798834,19.25509693588884,4.552783868898117
9.646599566191501,12.966725638420913,9.892938603267226
1.352773186947588,19.34072653428889,5.185169318646887
2.0027061699508533,18.110895040112645,5.452868071598563
5.178481031641604,19.393813859469272,6.959651369951022
0.5501818651990809,16.265715238441835,15.595191266785447
5.591383284186397,18.1202632207972,7.371027436735159
2.066499768364074,18.44697116148643,4.6905166905290026
8.816698429765658,14.609050350112936,9.50785235024892
5.350003862303941,19.539242887842224,2.9598161973536308
4.82196510149017,15.494620873166808,9.29368490953943
2.8243659823072798,15.648242862515366,6.831941221702326
7.763894521650863,14.176493263590439,5.129090742958897
8.937986883375087,17.064677044511882,1.5909639466694605
4.375109671644761,19.039929670370967,5.538693867026977
9.932303416509377,13.96543594376301,8.6515735076204
2.1389290217867774,18.092203985145346,9.961129831270526
4.149332757905145,14.729951665880575,9.979929421710851
7.980099320397893,12.973396486427546,5.055375430053085
4.75053045780696,11.87126527519422,9.583265552448669
4.525905779357224,16.07337943265417,10.309729820876992
9.810849910070623,18.489673591509174,0.8058006341632791
4.955665033383421,15.066530171748466,6.2147105642711455
2.8055953914536063,16.485773023295696,7.246184557220178
5.633821946331955,16.311084076940368,3.696404703208857
8.826463535924239,16.8495164337292,4.644273552276603
4.878683056876673,14.546812757933884,10.935325924090623
2.460284818960253,16.44977436291836,7.195260136649835
7.31698253793288,19.624326308257523,2.1867434225339557
7.68209997000721,19.648535846873006,3.2915888985102453
2.2746633852018503,15.493285018347398,9.085698296765102
